route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,1,17284891,1 SPRING GARDEN TO MUMFORD TERM,,0,13693,6678,0,0
1,1,17284895,1 SPRING GARDEN TO MUMFORD TERM,,0,13710,6678,0,0
1,1,17284896,1 SPRING GARDEN TO MUMFORD TERM,,0,13742,6678,0,0
1,1,17284897,1 SPRING GARDEN TO MUMFORD TERM,,0,13698,6678,0,0
1,1,17284898,1 SPRING GARDEN TO MUMFORD TERM,,0,13718,6678,0,0
1,1,17284899,1 SPRING GARDEN TO MUMFORD TERM,,0,13737,6678,0,0
1,1,17284901,1 SPRING GARDEN TO MUMFORD TERM,,0,13693,6678,0,0
1,1,17284900,1 SPRING GARDEN TO MUMFORD TERM,,0,13710,6678,0,0
1,1,17284902,1 SPRING GARDEN TO MUMFORD TERM,,0,13742,6678,0,0
1,1,17284910,1 SPRING GARDEN TO MUMFORD TERM,,0,13698,6678,0,0
1,1,17284892,1 SPRING GARDEN TO MUMFORD TERM,,0,13718,6678,0,0
1,1,17284911,1 SPRING GARDEN TO MUMFORD TERM,,0,13737,6678,0,0
1,1,17284905,1 SPRING GARDEN TO MUMFORD TERM,,0,13693,6678,0,0
1,1,17284907,1 SPRING GARDEN TO MUMFORD TERM,,0,13710,6678,0,0
1,1,17284893,1 SPRING GARDEN TO MUMFORD TERM,,0,13742,6678,0,0
1,1,17284829,1 SPRING GARDEN TO BRIDGE TERM,,1,13693,6792,0,0
1,1,17284762,1 SPRING GARDEN TO BRIDGE TERM,,1,13698,6793,0,0
1,1,17284763,1 SPRING GARDEN TO BRIDGE TERM,,1,13718,6793,0,0
1,1,17284764,1 SPRING GARDEN TO BRIDGE TERM,,1,13737,6793,0,0
1,1,17284765,1 SPRING GARDEN TO BRIDGE TERM,,1,13693,6793,0,0
1,1,17284766,1 SPRING GARDEN TO BRIDGE TERM,,1,13710,6793,0,0
1,1,17284767,1 SPRING GARDEN TO BRIDGE TERM,,1,13742,6793,0,0
1,1,17284768,1 SPRING GARDEN TO BRIDGE TERM,,1,13698,6793,0,0
1,1,17284769,1 SPRING GARDEN TO BRIDGE TERM,,1,13718,6793,0,0
1,1,17284770,1 SPRING GARDEN TO BRIDGE TERM,,1,13737,6793,0,0
1,1,17284771,1 SPRING GARDEN TO BRIDGE TERM,,1,13693,6793,0,0
1,1,17284772,1 SPRING GARDEN TO BRIDGE TERM,,1,13710,6793,0,0
1,1,17284773,1 SPRING GARDEN TO BRIDGE TERM,,1,13742,6793,0,0
1,1,17284774,1 SPRING GARDEN TO BRIDGE TERM,,1,13698,6793,0,0
1,1,17284775,1 SPRING GARDEN TO BRIDGE TERM,,1,13718,6793,0,0
1,1,17284776,1 SPRING GARDEN TO BRIDGE TERM,,1,13737,6793,0,0
1,1,17284777,1 SPRING GARDEN TO BRIDGE TERM,,1,13693,6793,0,0
1,1,17284778,1 SPRING GARDEN TO BRIDGE TERM,,1,13710,6793,0,0
1,1,17284779,1 SPRING GARDEN TO BRIDGE TERM,,1,13742,6793,0,0
1,1,17284780,1 SPRING GARDEN TO BRIDGE TERM,,1,13698,6793,0,0
1,1,17284781,1 SPRING GARDEN TO BRIDGE TERM,,1,13718,6793,0,0
1,1,17284782,1 SPRING GARDEN TO BRIDGE TERM,,1,13737,6793,0,0
1,1,17284783,1 SPRING GARDEN TO BRIDGE TERM,,1,13693,6793,0,0
1,1,17284784,1 SPRING GARDEN TO BRIDGE TERM,,1,13710,6793,0,0
1,1,17284785,1 SPRING GARDEN TO BRIDGE TERM,,1,13742,6793,0,0
1,1,17284786,1 SPRING GARDEN TO BRIDGE TERM,,1,13698,6793,0,0
1,1,17284787,1 SPRING GARDEN TO BRIDGE TERM,,1,13718,6793,0,0
1,1,17284788,1 SPRING GARDEN TO BRIDGE TERM,,1,13737,6793,0,0
1,1,17284789,1 SPRING GARDEN TO BRIDGE TERM,,1,13693,6793,0,0
1,1,17284790,1 SPRING GARDEN TO BRIDGE TERM,,1,13710,6793,0,0
1,1,17284791,1 SPRING GARDEN TO BRIDGE TERM,,1,13742,6793,0,0
1,1,17284792,1 SPRING GARDEN TO BRIDGE TERM,,1,13698,6793,0,0
1,1,17284793,1 SPRING GARDEN TO BRIDGE TERM,,1,13718,6793,0,0
1,1,17284794,1 SPRING GARDEN TO BRIDGE TERM,,1,13737,6793,0,0
1,1,17284795,1 SPRING GARDEN TO BRIDGE TERM,,1,13693,6793,0,0
1,1,17284796,1 SPRING GARDEN TO BRIDGE TERM,,1,13710,6793,0,0
1,1,17284797,1 SPRING GARDEN TO BRIDGE TERM,,1,13742,6793,0,0
1,1,17284798,1 SPRING GARDEN TO BRIDGE TERM,,1,13698,6793,0,0
1,1,17284799,1 SPRING GARDEN TO BRIDGE TERM,,1,13718,6793,0,0
1,1,17284800,1 SPRING GARDEN TO BRIDGE TERM,,1,13737,6793,0,0
1,1,17284801,1 SPRING GARDEN TO BRIDGE TERM,,1,13693,6793,0,0
1,1,17284903,1 SPRING GARDEN TO BRIDGE TERM,,1,13710,6793,0,0
1,1,17284802,1 SPRING GARDEN TO BRIDGE TERM,,1,13742,6793,0,0
1,1,17284803,1 SPRING GARDEN TO BRIDGE TERM,,1,13698,6793,0,0
1,1,17284804,1 SPRING GARDEN TO BRIDGE TERM,,1,13718,6793,0,0
1,1,17284805,1 SPRING GARDEN TO BRIDGE TERM,,1,13737,6793,0,0
1,1,17284806,1 SPRING GARDEN TO BRIDGE TERM,,1,13693,6793,0,0
1,1,17284807,1 SPRING GARDEN TO BRIDGE TERM,,1,13710,6793,0,0
1,1,17284808,1 SPRING GARDEN TO BRIDGE TERM,,1,13742,6793,0,0
1,1,17284809,1 SPRING GARDEN TO BRIDGE TERM,,1,13698,6793,0,0
1,1,17284810,1 SPRING GARDEN TO BRIDGE TERM,,1,13718,6793,0,0
1,1,17284811,1 SPRING GARDEN TO BRIDGE TERM,,1,13737,6793,0,0
1,1,17284812,1 SPRING GARDEN TO BRIDGE TERM,,1,13693,6793,0,0
1,1,17284813,1 SPRING GARDEN TO BRIDGE TERM,,1,13710,6793,0,0
1,1,17284814,1 SPRING GARDEN TO BRIDGE TERM,,1,13742,6793,0,0
1,1,17284815,1 SPRING GARDEN TO BRIDGE TERM,,1,13698,6793,0,0
1,1,17284904,1 SPRING GARDEN TO BRIDGE TERM,,1,13718,6793,0,0
1,1,17284816,1 SPRING GARDEN TO BRIDGE TERM,,1,13737,6793,0,0
1,1,17284817,1 SPRING GARDEN TO BRIDGE TERM,,1,13693,6793,0,0
1,1,17284818,1 SPRING GARDEN TO BRIDGE TERM,,1,13710,6793,0,0
1,1,17284819,1 SPRING GARDEN TO BRIDGE TERM,,1,13742,6793,0,0
1,1,17284894,1 SPRING GARDEN TO BRIDGE TERM,,1,13698,6793,0,0
1,1,17284820,1 SPRING GARDEN TO BRIDGE TERM,,1,13718,6793,0,0
1,1,17284821,1 SPRING GARDEN TO BRIDGE TERM,,1,13737,6793,0,0
1,1,17284822,1 SPRING GARDEN TO BRIDGE TERM,,1,13693,6793,0,0
1,1,17284823,1 SPRING GARDEN TO BRIDGE TERM,,1,13710,6793,0,0
1,1,17284824,1 SPRING GARDEN TO BRIDGE TERM,,1,13742,6793,0,0
1,1,17284825,1 SPRING GARDEN TO BRIDGE TERM,,1,13698,6793,0,0
1,1,17284826,1 SPRING GARDEN TO BRIDGE TERM,,1,13718,6793,0,0
1,1,17284827,1 SPRING GARDEN TO BRIDGE TERM,,1,13737,6793,0,0
1,1,17284828,1 SPRING GARDEN TO BRIDGE TERM,,1,13693,6793,0,0
1,1,17284906,1 SPRING GARDEN TO BRIDGE TERM,,1,13710,6793,0,0
1,1,17284830,1 SPRING GARDEN TO BRIDGE TERM,,1,13742,6793,0,0
1,1,17284908,1 SPRING GARDEN TO BRIDGE TERM,,1,13698,6793,0,0
1,1,17284831,1 SPRING GARDEN TO BRIDGE TERM,,1,13718,6793,0,0
1,1,17284912,1 SPRING GARDEN TO BRIDGE TERM,,1,13737,6793,0,0
1,1,17284913,1 SPRING GARDEN TO BRIDGE TERM,,1,13693,6793,0,0
10,1,17283732,10 DALHOUSIE VIA SPRING GARDEN,,0,13699,6680,0,0
10,1,17283801,10 DALHOUSIE VIA SPRING GARDEN,,0,13720,6680,0,0
10,1,17283733,10 DALHOUSIE VIA SPRING GARDEN,,0,13712,6680,0,0
10,1,17283800,10 DALHOUSIE VIA SPRING GARDEN,,0,13747,6680,0,0
10,1,17283734,10 DALHOUSIE VIA SPRING GARDEN,,0,13699,6680,0,0
10,1,17283767,10 DALHOUSIE VIA SPRING GARDEN,,0,13720,6680,0,0
10,1,17283735,10 DALHOUSIE VIA SPRING GARDEN,,0,13712,6680,0,0
10,1,17283797,10 DALHOUSIE VIA SPRING GARDEN,,0,13747,6680,0,0
10,1,17283736,10 DALHOUSIE VIA SPRING GARDEN,,0,13699,6680,0,0
10,1,17283787,10 DALHOUSIE VIA SPRING GARDEN,,0,13720,6680,0,0
10,1,17283737,10 DALHOUSIE VIA SPRING GARDEN,,0,13712,6680,0,0
10,1,17283788,10 DALHOUSIE VIA SPRING GARDEN,,0,13747,6680,0,0
10,1,17283738,10 DALHOUSIE VIA SPRING GARDEN,,0,13699,6680,0,0
10,1,17283789,10 DALHOUSIE VIA SPRING GARDEN,,0,13720,6680,0,0
10,1,17283739,10 DALHOUSIE VIA SPRING GARDEN,,0,13712,6680,0,0
10,1,17283790,10 DALHOUSIE VIA SPRING GARDEN,,0,13747,6680,0,0
10,1,17283740,10 DALHOUSIE VIA SPRING GARDEN,,0,13699,6680,0,0
10,1,17283791,10 DALHOUSIE VIA SPRING GARDEN,,0,13720,6680,0,0
10,1,17283741,10 DALHOUSIE VIA SPRING GARDEN,,0,13712,6680,0,0
10,1,17283792,10 DALHOUSIE VIA SPRING GARDEN,,0,13747,6680,0,0
10,1,17283742,10 DALHOUSIE VIA SPRING GARDEN,,0,13699,6680,0,0
10,1,17283793,10 DALHOUSIE VIA SPRING GARDEN,,0,13720,6680,0,0
10,1,17283743,10 DALHOUSIE VIA SPRING GARDEN,,0,13712,6680,0,0
10,1,17283794,10 DALHOUSIE VIA SPRING GARDEN,,0,13747,6680,0,0
10,1,17283744,10 DALHOUSIE VIA SPRING GARDEN,,0,13699,6680,0,0
10,1,17283795,10 DALHOUSIE VIA SPRING GARDEN,,0,13720,6680,0,0
10,1,17283745,10 DALHOUSIE VIA SPRING GARDEN,,0,13712,6680,0,0
10,1,17283796,10 DALHOUSIE VIA SPRING GARDEN,,0,13747,6680,0,0
10,1,17283746,10 DALHOUSIE VIA SPRING GARDEN,,0,13699,6680,0,0
10,1,17283772,10 DALHOUSIE VIA SPRING GARDEN,,0,13720,6680,0,0
10,1,17283747,10 DALHOUSIE VIA SPRING GARDEN,,0,13712,6680,0,0
10,1,17283771,10 DALHOUSIE VIA SPRING GARDEN,,0,13747,6680,0,0
10,1,17283748,10 DALHOUSIE VIA SPRING GARDEN,,0,13699,6680,0,0
10,1,17283770,10 DALHOUSIE VIA SPRING GARDEN,,0,13720,6680,0,0
10,1,17283749,10 DALHOUSIE VIA SPRING GARDEN,,0,13712,6680,0,0
10,1,17283769,10 DALHOUSIE VIA SPRING GARDEN,,0,13747,6680,0,0
10,1,17283803,10 DALHOUSIE VIA SPRING GARDEN,,0,13699,6680,0,0
10,1,17283805,10 BRIDGE TERMINAL,,0,13720,6683,0,0
10,1,17283731,10 WESTPHAL ONLY,,1,13699,6797,0,0
10,1,17283802,10 WESTPHAL VIA MICMAC,,1,13720,6799,0,0
10,1,17283806,10 WESTPHAL VIA MICMAC,,1,13712,6798,0,0
10,1,17283799,10 WESTPHAL VIA MICMAC,,1,13747,6798,0,0
10,1,17283750,10 WESTPHAL VIA MICMAC,,1,13699,6798,0,0
10,1,17283768,10 WESTPHAL VIA MICMAC,,1,13720,6798,0,0
10,1,17283751,10 WESTPHAL VIA MICMAC,,1,13712,6798,0,0
10,1,17283798,10 WESTPHAL VIA MICMAC,,1,13747,6798,0,0
10,1,17283752,10 WESTPHAL VIA MICMAC,,1,13699,6798,0,0
10,1,17283773,10 WESTPHAL VIA MICMAC,,1,13720,6798,0,0
10,1,17283753,10 WESTPHAL VIA MICMAC,,1,13712,6798,0,0
10,1,17283774,10 WESTPHAL VIA MICMAC,,1,13747,6798,0,0
10,1,17283754,10 WESTPHAL VIA MICMAC,,1,13699,6798,0,0
10,1,17283775,10 WESTPHAL VIA MICMAC,,1,13720,6798,0,0
10,1,17283755,10 WESTPHAL VIA MICMAC,,1,13712,6798,0,0
10,1,17283776,10 WESTPHAL VIA MICMAC,,1,13747,6798,0,0
10,1,17283756,10 WESTPHAL VIA MICMAC,,1,13699,6798,0,0
10,1,17283777,10 WESTPHAL VIA MICMAC,,1,13720,6798,0,0
10,1,17283757,10 WESTPHAL VIA MICMAC,,1,13712,6798,0,0
10,1,17283778,10 WESTPHAL VIA MICMAC,,1,13747,6798,0,0
10,1,17283758,10 WESTPHAL VIA MICMAC,,1,13699,6798,0,0
10,1,17283779,10 WESTPHAL VIA MICMAC,,1,13720,6798,0,0
10,1,17283759,10 WESTPHAL VIA MICMAC,,1,13712,6798,0,0
10,1,17283780,10 WESTPHAL VIA MICMAC,,1,13747,6798,0,0
10,1,17283760,10 WESTPHAL VIA MICMAC,,1,13699,6798,0,0
10,1,17283781,10 WESTPHAL VIA MICMAC,,1,13720,6798,0,0
10,1,17283761,10 WESTPHAL VIA MICMAC,,1,13712,6798,0,0
10,1,17283782,10 WESTPHAL VIA MICMAC,,1,13747,6798,0,0
10,1,17283762,10 WESTPHAL VIA MICMAC,,1,13699,6798,0,0
10,1,17283783,10 WESTPHAL VIA MICMAC,,1,13720,6798,0,0
10,1,17283763,10 WESTPHAL VIA MICMAC,,1,13712,6798,0,0
10,1,17283784,10 WESTPHAL VIA MICMAC,,1,13747,6798,0,0
10,1,17283764,10 WESTPHAL VIA MICMAC,,1,13699,6798,0,0
10,1,17283785,10 WESTPHAL VIA MICMAC,,1,13720,6798,0,0
10,1,17283765,10 WESTPHAL VIA MICMAC,,1,13712,6798,0,0
10,1,17283786,10 WESTPHAL VIA MICMAC,,1,13747,6798,0,0
10,1,17283766,10 WESTPHAL VIA MICMAC,,1,13699,6798,0,0
10,1,17283804,10 WESTPHAL VIA MICMAC,,1,13720,6798,0,0
14,1,17283852,14 SCOTIA SQ VIA SAINT MARYS,,0,13690,6691,0,0
14,1,17283832,14 SCOTIA SQ VIA SAINT MARYS,,0,13733,6691,0,0
14,1,17283833,14 SCOTIA SQ VIA SAINT MARYS,,0,13767,6691,0,0
14,1,17283834,14 SCOTIA SQ VIA SAINT MARYS,,0,13694,6691,0,0
14,1,17283835,14 SCOTIA SQ VIA SAINT MARYS,,0,13690,6691,0,0
14,1,17283836,14 SCOTIA SQ VIA SAINT MARYS,,0,13733,6691,0,0
14,1,17283837,14 SCOTIA SQ VIA SAINT MARYS,,0,13767,6691,0,0
14,1,17283838,14 SCOTIA SQ VIA SAINT MARYS,,0,13694,6691,0,0
14,1,17283839,14 SCOTIA SQ VIA SAINT MARYS,,0,13690,6691,0,0
14,1,17283840,14 SCOTIA SQ VIA SAINT MARYS,,0,13733,6691,0,0
14,1,17283841,14 SCOTIA SQ VIA SAINT MARYS,,0,13767,6691,0,0
14,1,17283842,14 SCOTIA SQ VIA SAINT MARYS,,0,13694,6691,0,0
14,1,17283843,14 SCOTIA SQ VIA SAINT MARYS,,0,13690,6691,0,0
14,1,17283844,14 SCOTIA SQ VIA SAINT MARYS,,0,13733,6691,0,0
14,1,17283845,14 SCOTIA SQ VIA SAINT MARYS,,0,13767,6691,0,0
14,1,17283846,14 SCOTIA SQ VIA SAINT MARYS,,0,13694,6691,0,0
14,1,17283847,14 SCOTIA SQ VIA SAINT MARYS,,0,13690,6691,0,0
14,1,17283848,14 SCOTIA SQ VIA SAINT MARYS,,0,13733,6691,0,0
14,1,17283851,14 MUMFORD TERMINAL,,0,13767,6692,0,0
14,1,17283849,14 LEIBLIN PARK,,1,13733,6810,0,0
14,1,17283815,14 LEIBLIN PARK,,1,13767,6810,0,0
14,1,17283816,14 LEIBLIN PARK,,1,13694,6809,0,0
14,1,17283817,14 LEIBLIN PARK,,1,13690,6809,0,0
14,1,17283818,14 LEIBLIN PARK,,1,13733,6809,0,0
14,1,17283819,14 LEIBLIN PARK,,1,13767,6809,0,0
14,1,17283820,14 LEIBLIN PARK,,1,13694,6809,0,0
14,1,17283821,14 LEIBLIN PARK,,1,13690,6809,0,0
14,1,17283822,14 LEIBLIN PARK,,1,13733,6809,0,0
14,1,17283823,14 LEIBLIN PARK,,1,13767,6809,0,0
14,1,17283824,14 LEIBLIN PARK,,1,13694,6809,0,0
14,1,17283825,14 LEIBLIN PARK,,1,13690,6809,0,0
14,1,17283826,14 LEIBLIN PARK,,1,13733,6809,0,0
14,1,17283827,14 LEIBLIN PARK,,1,13767,6809,0,0
14,1,17283828,14 LEIBLIN PARK,,1,13694,6809,0,0
14,1,17283829,14 LEIBLIN PARK,,1,13690,6809,0,0
14,1,17283830,14 LEIBLIN PARK,,1,13733,6809,0,0
14,1,17283831,14 LEIBLIN PARK,,1,13767,6809,0,0
14,1,17283850,14 LEIBLIN PARK,,1,13694,6809,0,0
15,1,17283884,15 MUMFORD TERMINAL,,0,13762,6695,0,0
15,1,17283885,15 MUMFORD TERMINAL,,0,13722,6695,0,0
15,1,17283886,15 MUMFORD TERMINAL,,0,13762,6695,0,0
15,1,17283887,15 MUMFORD TERMINAL,,0,13722,6695,0,0
15,1,17283888,15 MUMFORD TERMINAL,,0,13700,6695,0,0
15,1,17283889,15 MUMFORD TERMINAL,,0,13700,6695,0,0
15,1,17283890,15 MUMFORD TERMINAL,,0,13762,6695,0,0
15,1,17283891,15 MUMFORD TERMINAL,,0,13763,6695,0,0
15,1,17283892,15 MUMFORD TERMINAL,,0,13756,6695,0,0
15,1,17283893,15 MUMFORD TERMINAL,,0,13689,6695,0,0
15,1,17283894,15 MUMFORD TERMINAL,,0,13700,6695,0,0
15,1,17283895,15 MUMFORD TERMINAL,,0,13763,6695,0,0
15,1,17283896,15 MUMFORD TERMINAL,,0,13756,6695,0,0
15,1,17283871,15 PURCELLS COVE,,1,13762,6812,0,0
15,1,17283872,15 PURCELLS COVE,,1,13722,6812,0,0
15,1,17283873,15 PURCELLS COVE,,1,13762,6812,0,0
15,1,17283874,15 PURCELLS COVE,,1,13722,6812,0,0
15,1,17283875,15 PURCELLS COVE,,1,13700,6812,0,0
15,1,17283876,15 PURCELLS COVE,,1,13700,6812,0,0
15,1,17283877,15 PURCELLS COVE,,1,13762,6812,0,0
15,1,17283878,15 PURCELLS COVE,,1,13763,6812,0,0
15,1,17283879,15 PURCELLS COVE,,1,13756,6812,0,0
15,1,17283880,15 PURCELLS COVE,,1,13689,6812,0,0
15,1,17283881,15 PURCELLS COVE,,1,13700,6812,0,0
15,1,17283882,15 PURCELLS COVE,,1,13763,6812,0,0
15,1,17283883,15 PURCELLS COVE,,1,13756,6812,0,0
2,1,17285348,2 WATER ST TERMINAL VIA NORTH,,0,13701,6699,0,0
2,1,17285349,2 WATER ST TERMINAL VIA NORTH,,0,13707,6699,0,0
2,1,17285350,2 WATER ST TERMINAL VIA NORTH,,0,13759,6699,0,0
2,1,17285351,2 WATER ST TERMINAL VIA NORTH,,0,13773,6699,0,0
2,1,17285392,2 WATER ST TERMINAL VIA NORTH,,0,13730,6699,0,0
2,1,17285393,2 WATER ST TERMINAL VIA NORTH,,0,13780,6699,0,0
2,1,17285394,2 WATER ST TERMINAL VIA NORTH,,0,13707,6699,0,0
2,1,17285352,2 WATER ST TERMINAL VIA NORTH,,0,13776,6699,0,0
2,1,17285353,2 WATER ST TERMINAL VIA NORTH,,0,13759,6699,0,0
2,1,17285354,2 WATER ST TERMINAL VIA NORTH,,0,13701,6699,0,0
2,1,17285355,2 WATER ST TERMINAL VIA NORTH,,0,13773,6699,0,0
2,1,17285356,2 WATER ST TERMINAL VIA NORTH,,0,13730,6699,0,0
2,1,17285357,2 WATER ST TERMINAL VIA NORTH,,0,13780,6699,0,0
2,1,17285358,2 WATER ST TERMINAL VIA NORTH,,0,13707,6699,0,0
2,1,17285359,2 WATER ST TERMINAL VIA NORTH,,0,13776,6699,0,0
2,1,17285360,2 WATER ST TERMINAL VIA NORTH,,0,13759,6699,0,0
2,1,17285361,2 WATER ST TERMINAL VIA NORTH,,0,13701,6699,0,0
2,1,17285362,2 WATER ST TERMINAL VIA NORTH,,0,13789,6699,0,0
2,1,17285363,2 WATER ST TERMINAL VIA NORTH,,0,13730,6699,0,0
2,1,17285364,2 WATER ST TERMINAL VIA NORTH,,0,13780,6699,0,0
2,1,17285365,2 WATER ST TERMINAL VIA NORTH,,0,13796,6699,0,0
2,1,17285366,2 WATER ST TERMINAL VIA NORTH,,0,13784,6699,0,0
2,1,17285367,2 WATER ST TERMINAL VIA NORTH,,0,13776,6699,0,0
2,1,17285368,2 WATER ST TERMINAL VIA NORTH,,0,13759,6699,0,0
2,1,17285369,2 WATER ST TERMINAL VIA NORTH,,0,13793,6699,0,0
2,1,17285370,2 WATER ST TERMINAL VIA NORTH,,0,13730,6699,0,0
2,1,17285371,2 WATER ST TERMINAL VIA NORTH,,0,13780,6699,0,0
2,1,17285372,2 WATER ST TERMINAL VIA NORTH,,0,13796,6699,0,0
2,1,17285373,2 WATER ST TERMINAL VIA NORTH,,0,13784,6699,0,0
2,1,17285374,2 WATER ST TERMINAL VIA NORTH,,0,13776,6699,0,0
2,1,17285375,2 WATER ST TERMINAL VIA NORTH,,0,13759,6699,0,0
2,1,17285376,2 WATER ST TERMINAL VIA NORTH,,0,13793,6699,0,0
2,1,17285377,2 WATER ST TERMINAL VIA NORTH,,0,13745,6699,0,0
2,1,17285378,2 WATER ST TERMINAL VIA NORTH,,0,13730,6699,0,0
2,1,17285379,2 WATER ST TERMINAL VIA NORTH,,0,13796,6699,0,0
2,1,17285380,2 WATER ST TERMINAL VIA NORTH,,0,13784,6699,0,0
2,1,17285381,2 WATER ST TERMINAL VIA NORTH,,0,13776,6699,0,0
2,1,17285382,2 WATER ST TERMINAL VIA NORTH,,0,13759,6699,0,0
2,1,17285383,2 WATER ST TERMINAL VIA NORTH,,0,13793,6699,0,0
2,1,17285384,2 WATER ST TERMINAL VIA NORTH,,0,13745,6699,0,0
