trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
17284843, 9:19:00, 9:19:00,7411,27,,0,0,7.7224
17284843, 9:20:00, 9:20:00,7405,28,,0,0,7.9775
17284843, 9:21:00, 9:21:00,7407,29,,0,0,8.1174
17284843, 9:21:00, 9:21:00,7417,30,,0,0,8.2875
17284843, 9:22:00, 9:22:00,7413,31,,0,0,8.5036
17284843, 9:25:00, 9:25:00,6201,32,,0,0,8.7505
17284843, 9:30:00, 9:30:00,6620,33,,0,0,9.3165
17284843, 9:32:00, 9:32:00,6621,34,,0,0,9.5866
17284843, 9:34:00, 9:34:00,8640,35,,1,0,9.8106
17284849,10:25:00,10:25:00,7605,1,,0,0,
17284849,10:31:00,10:31:00,8638,2,,0,0,2.1510
17284849,10:32:00,10:32:00,7150,3,,0,0,2.2610
17284849,10:33:00,10:33:00,6088,4,,0,0,2.6240
17284849,10:34:00,10:34:00,6104,5,,0,0,2.9980
17284849,10:34:00,10:34:00,6125,6,,0,0,3.1352
17284849,10:36:00,10:36:00,6107,7,,0,0,3.7582
17284849,10:37:00,10:37:00,6084,8,,0,0,3.9801
17284849,10:37:00,10:37:00,6103,9,,0,0,4.1029
17284849,10:38:00,10:38:00,6102,10,,0,0,4.1950
17284849,10:38:00,10:38:00,6122,11,,0,0,4.3370
17284849,10:40:00,10:40:00,8331,12,,0,0,4.6232
17284849,10:40:00,10:40:00,8330,13,,0,0,4.7750
17284849,10:41:00,10:41:00,8322,14,,0,0,5.0161
17284849,10:42:00,10:42:00,8335,15,,0,0,5.2243
17284849,10:42:00,10:42:00,8329,16,,0,0,5.3663
17284849,10:43:00,10:43:00,8332,17,,0,0,5.5041
17284849,10:43:00,10:43:00,6448,18,,0,0,5.7031
17284849,10:44:00,10:44:00,6450,19,,0,0,5.8872
17284849,10:45:00,10:45:00,6451,20,,0,0,6.1832
17284849,10:45:00,10:45:00,7401,21,,0,0,6.4011
17284849,10:46:00,10:46:00,7403,22,,0,0,6.5431
17284849,10:46:00,10:46:00,7410,23,,0,0,6.7632
17284849,10:47:00,10:47:00,7406,24,,0,0,6.9333
17284849,10:47:00,10:47:00,7421,25,,0,0,7.1372
17284849,10:48:00,10:48:00,7404,26,,0,0,7.4353
17284849,10:49:00,10:49:00,7411,27,,0,0,7.7224
17284849,10:50:00,10:50:00,7405,28,,0,0,7.9775
17284849,10:51:00,10:51:00,7407,29,,0,0,8.1174
17284849,10:51:00,10:51:00,7417,30,,0,0,8.2875
17284849,10:52:00,10:52:00,7413,31,,0,0,8.5036
17284849,10:55:00,10:55:00,6201,32,,0,0,8.7505
17284849,11:00:00,11:00:00,6620,33,,0,0,9.3165
17284849,11:02:00,11:02:00,6621,34,,0,0,9.5866
17284849,11:04:00,11:04:00,8640,35,,1,0,9.8106
17284855,11:55:00,11:55:00,7605,1,,0,0,
17284855,12:01:00,12:01:00,8638,2,,0,0,2.1510
17284855,12:02:00,12:02:00,7150,3,,0,0,2.2610
17284855,12:03:00,12:03:00,6088,4,,0,0,2.6240
17284855,12:04:00,12:04:00,6104,5,,0,0,2.9980
17284855,12:04:00,12:04:00,6125,6,,0,0,3.1352
17284855,12:06:00,12:06:00,6107,7,,0,0,3.7582
17284855,12:07:00,12:07:00,6084,8,,0,0,3.9801
17284855,12:07:00,12:07:00,6103,9,,0,0,4.1029
17284855,12:08:00,12:08:00,6102,10,,0,0,4.1950
17284855,12:08:00,12:08:00,6122,11,,0,0,4.3370
17284855,12:10:00,12:10:00,8331,12,,0,0,4.6232
17284855,12:10:00,12:10:00,8330,13,,0,0,4.7750
17284855,12:11:00,12:11:00,8322,14,,0,0,5.0161
17284855,12:12:00,12:12:00,8335,15,,0,0,5.2243
17284855,12:12:00,12:12:00,8329,16,,0,0,5.3663
17284855,12:13:00,12:13:00,8332,17,,0,0,5.5041
17284855,12:13:00,12:13:00,6448,18,,0,0,5.7031
17284855,12:14:00,12:14:00,6450,19,,0,0,5.8872
17284855,12:15:00,12:15:00,6451,20,,0,0,6.1832
17284855,12:15:00,12:15:00,7401,21,,0,0,6.4011
17284855,12:16:00,12:16:00,7403,22,,0,0,6.5431
17284855,12:16:00,12:16:00,7410,23,,0,0,6.7632
17284855,12:17:00,12:17:00,7406,24,,0,0,6.9333
17284855,12:17:00,12:17:00,7421,25,,0,0,7.1372
17284855,12:18:00,12:18:00,7404,26,,0,0,7.4353
17284855,12:19:00,12:19:00,7411,27,,0,0,7.7224
17284855,12:20:00,12:20:00,7405,28,,0,0,7.9775
17284855,12:21:00,12:21:00,7407,29,,0,0,8.1174
17284855,12:21:00,12:21:00,7417,30,,0,0,8.2875
17284855,12:22:00,12:22:00,7413,31,,0,0,8.5036
17284855,12:25:00,12:25:00,6201,32,,0,0,8.7505
17284855,12:30:00,12:30:00,6620,33,,0,0,9.3165
17284855,12:32:00,12:32:00,6621,34,,0,0,9.5866
17284855,12:34:00,12:34:00,8640,35,,1,0,9.8106
17284834, 6:40:00, 6:40:00,7605,1,,0,0,
17284834, 6:46:00, 6:46:00,8638,2,,0,0,2.1510
17284834, 6:47:00, 6:47:00,7150,3,,0,0,2.2610
17284834, 6:48:00, 6:48:00,6088,4,,0,0,2.6240
17284834, 6:49:00, 6:49:00,6104,5,,0,0,2.9980
17284834, 6:49:00, 6:49:00,6125,6,,0,0,3.1352
17284834, 6:51:00, 6:51:00,6107,7,,0,0,3.7582
17284834, 6:52:00, 6:52:00,6084,8,,0,0,3.9801
17284834, 6:52:00, 6:52:00,6103,9,,0,0,4.1029
17284834, 6:53:00, 6:53:00,6102,10,,0,0,4.1950
17284834, 6:53:00, 6:53:00,6122,11,,0,0,4.3370
17284834, 6:55:00, 6:55:00,8331,12,,0,0,4.6232
17284834, 6:55:00, 6:55:00,8330,13,,0,0,4.7750
17284834, 6:56:00, 6:56:00,8322,14,,0,0,5.0161
17284834, 6:57:00, 6:57:00,8335,15,,0,0,5.2243
17284834, 6:57:00, 6:57:00,8329,16,,0,0,5.3663
17284834, 6:58:00, 6:58:00,8332,17,,0,0,5.5041
17284834, 6:58:00, 6:58:00,6448,18,,0,0,5.7031
17284834, 6:59:00, 6:59:00,6450,19,,0,0,5.8872
17284834, 7:00:00, 7:00:00,6451,20,,0,0,6.1832
17284834, 7:00:00, 7:00:00,7401,21,,0,0,6.4011
17284834, 7:01:00, 7:01:00,7403,22,,0,0,6.5431
17284834, 7:01:00, 7:01:00,7410,23,,0,0,6.7632
17284834, 7:02:00, 7:02:00,7406,24,,0,0,6.9333
17284834, 7:02:00, 7:02:00,7421,25,,0,0,7.1372
17284834, 7:03:00, 7:03:00,7404,26,,0,0,7.4353
17284834, 7:04:00, 7:04:00,7411,27,,0,0,7.7224
17284834, 7:05:00, 7:05:00,7405,28,,0,0,7.9775
17284834, 7:06:00, 7:06:00,7407,29,,0,0,8.1174
17284834, 7:06:00, 7:06:00,7417,30,,0,0,8.2875
17284834, 7:07:00, 7:07:00,7413,31,,0,0,8.5036
17284834, 7:09:00, 7:09:00,6201,32,,0,0,8.7505
17284834, 7:12:00, 7:12:00,6620,33,,0,0,9.3165
17284834, 7:14:00, 7:14:00,6621,34,,0,0,9.5866
17284834, 7:15:00, 7:15:00,8640,35,,1,0,9.8106
17284840, 8:10:00, 8:10:00,7605,1,,0,0,
17284840, 8:16:00, 8:16:00,8638,2,,0,0,2.1510
17284840, 8:17:00, 8:17:00,7150,3,,0,0,2.2610
17284840, 8:18:00, 8:18:00,6088,4,,0,0,2.6240
17284840, 8:19:00, 8:19:00,6104,5,,0,0,2.9980
17284840, 8:19:00, 8:19:00,6125,6,,0,0,3.1352
17284840, 8:21:00, 8:21:00,6107,7,,0,0,3.7582
17284840, 8:22:00, 8:22:00,6084,8,,0,0,3.9801
17284840, 8:22:00, 8:22:00,6103,9,,0,0,4.1029
17284840, 8:23:00, 8:23:00,6102,10,,0,0,4.1950
17284840, 8:23:00, 8:23:00,6122,11,,0,0,4.3370
17284840, 8:25:00, 8:25:00,8331,12,,0,0,4.6232
17284840, 8:25:00, 8:25:00,8330,13,,0,0,4.7750
17284840, 8:26:00, 8:26:00,8322,14,,0,0,5.0161
17284840, 8:27:00, 8:27:00,8335,15,,0,0,5.2243
17284840, 8:27:00, 8:27:00,8329,16,,0,0,5.3663
17284840, 8:28:00, 8:28:00,8332,17,,0,0,5.5041
17284840, 8:28:00, 8:28:00,6448,18,,0,0,5.7031
17284840, 8:29:00, 8:29:00,6450,19,,0,0,5.8872
17284840, 8:30:00, 8:30:00,6451,20,,0,0,6.1832
17284840, 8:30:00, 8:30:00,7401,21,,0,0,6.4011
17284840, 8:31:00, 8:31:00,7403,22,,0,0,6.5431
17284840, 8:31:00, 8:31:00,7410,23,,0,0,6.7632
17284840, 8:32:00, 8:32:00,7406,24,,0,0,6.9333
17284840, 8:32:00, 8:32:00,7421,25,,0,0,7.1372
17284840, 8:33:00, 8:33:00,7404,26,,0,0,7.4353
17284840, 8:34:00, 8:34:00,7411,27,,0,0,7.7224
17284840, 8:35:00, 8:35:00,7405,28,,0,0,7.9775
17284840, 8:36:00, 8:36:00,7407,29,,0,0,8.1174
17284840, 8:36:00, 8:36:00,7417,30,,0,0,8.2875
17284840, 8:37:00, 8:37:00,7413,31,,0,0,8.5036
17284840, 8:39:00, 8:39:00,6201,32,,0,0,8.7505
17284840, 8:42:00, 8:42:00,6620,33,,0,0,9.3165
17284840, 8:44:00, 8:44:00,6621,34,,0,0,9.5866
17284840, 8:45:00, 8:45:00,8640,35,,1,0,9.8106
17284846, 9:40:00, 9:40:00,7605,1,,0,0,
17284846, 9:46:00, 9:46:00,8638,2,,0,0,2.1510
17284846, 9:47:00, 9:47:00,7150,3,,0,0,2.2610
17284846, 9:48:00, 9:48:00,6088,4,,0,0,2.6240
17284846, 9:49:00, 9:49:00,6104,5,,0,0,2.9980
17284846, 9:49:00, 9:49:00,6125,6,,0,0,3.1352
17284846, 9:51:00, 9:51:00,6107,7,,0,0,3.7582
17284846, 9:52:00, 9:52:00,6084,8,,0,0,3.9801
17284846, 9:52:00, 9:52:00,6103,9,,0,0,4.1029
17284846, 9:53:00, 9:53:00,6102,10,,0,0,4.1950
17284846, 9:53:00, 9:53:00,6122,11,,0,0,4.3370
17284846, 9:55:00, 9:55:00,8331,12,,0,0,4.6232
17284846, 9:55:00, 9:55:00,8330,13,,0,0,4.7750
17284846, 9:56:00, 9:56:00,8322,14,,0,0,5.0161
17284846, 9:57:00, 9:57:00,8335,15,,0,0,5.2243
17284846, 9:57:00, 9:57:00,8329,16,,0,0,5.3663
17284846, 9:58:00, 9:58:00,8332,17,,0,0,5.5041
17284846, 9:58:00, 9:58:00,6448,18,,0,0,5.7031
17284846, 9:59:00, 9:59:00,6450,19,,0,0,5.8872
17284846,10:00:00,10:00:00,6451,20,,0,0,6.1832
17284846,10:00:00,10:00:00,7401,21,,0,0,6.4011
17284846,10:01:00,10:01:00,7403,22,,0,0,6.5431
17284846,10:01:00,10:01:00,7410,23,,0,0,6.7632
17284846,10:02:00,10:02:00,7406,24,,0,0,6.9333
17284846,10:02:00,10:02:00,7421,25,,0,0,7.1372
17284846,10:03:00,10:03:00,7404,26,,0,0,7.4353
17284846,10:04:00,10:04:00,7411,27,,0,0,7.7224
17284846,10:05:00,10:05:00,7405,28,,0,0,7.9775
17284846,10:06:00,10:06:00,7407,29,,0,0,8.1174
17284846,10:06:00,10:06:00,7417,30,,0,0,8.2875
17284846,10:07:00,10:07:00,7413,31,,0,0,8.5036
17284846,10:10:00,10:10:00,6201,32,,0,0,8.7505
17284846,10:15:00,10:15:00,6620,33,,0,0,9.3165
17284846,10:17:00,10:17:00,6621,34,,0,0,9.5866
17284846,10:19:00,10:19:00,8640,35,,1,0,9.8106
17284852,11:10:00,11:10:00,7605,1,,0,0,
17284852,11:16:00,11:16:00,8638,2,,0,0,2.1510
17284852,11:17:00,11:17:00,7150,3,,0,0,2.2610
17284852,11:18:00,11:18:00,6088,4,,0,0,2.6240
17284852,11:19:00,11:19:00,6104,5,,0,0,2.9980
17284852,11:19:00,11:19:00,6125,6,,0,0,3.1352
17284852,11:21:00,11:21:00,6107,7,,0,0,3.7582
17284852,11:22:00,11:22:00,6084,8,,0,0,3.9801
17284852,11:22:00,11:22:00,6103,9,,0,0,4.1029
17284852,11:23:00,11:23:00,6102,10,,0,0,4.1950
17284852,11:23:00,11:23:00,6122,11,,0,0,4.3370
17284852,11:25:00,11:25:00,8331,12,,0,0,4.6232
17284852,11:25:00,11:25:00,8330,13,,0,0,4.7750
17284852,11:26:00,11:26:00,8322,14,,0,0,5.0161
17284852,11:27:00,11:27:00,8335,15,,0,0,5.2243
17284852,11:27:00,11:27:00,8329,16,,0,0,5.3663
17284852,11:28:00,11:28:00,8332,17,,0,0,5.5041
17284852,11:28:00,11:28:00,6448,18,,0,0,5.7031
17284852,11:29:00,11:29:00,6450,19,,0,0,5.8872
17284852,11:30:00,11:30:00,6451,20,,0,0,6.1832
17284852,11:30:00,11:30:00,7401,21,,0,0,6.4011
17284852,11:31:00,11:31:00,7403,22,,0,0,6.5431
17284852,11:31:00,11:31:00,7410,23,,0,0,6.7632
17284852,11:32:00,11:32:00,7406,24,,0,0,6.9333
17284852,11:32:00,11:32:00,7421,25,,0,0,7.1372
17284852,11:33:00,11:33:00,7404,26,,0,0,7.4353
17284852,11:34:00,11:34:00,7411,27,,0,0,7.7224
17284852,11:35:00,11:35:00,7405,28,,0,0,7.9775
17284852,11:36:00,11:36:00,7407,29,,0,0,8.1174
17284852,11:36:00,11:36:00,7417,30,,0,0,8.2875
17284852,11:37:00,11:37:00,7413,31,,0,0,8.5036
17284852,11:40:00,11:40:00,6201,32,,0,0,8.7505
17284852,11:45:00,11:45:00,6620,33,,0,0,9.3165
17284852,11:47:00,11:47:00,6621,34,,0,0,9.5866
17284852,11:49:00,11:49:00,8640,35,,1,0,9.8106
17284858,12:40:00,12:40:00,7605,1,,0,0,
17284858,12:46:00,12:46:00,8638,2,,0,0,2.1510
17284858,12:47:00,12:47:00,7150,3,,0,0,2.2610
17284858,12:48:00,12:48:00,6088,4,,0,0,2.6240
17284858,12:49:00,12:49:00,6104,5,,0,0,2.9980
17284858,12:49:00,12:49:00,6125,6,,0,0,3.1352
17284858,12:51:00,12:51:00,6107,7,,0,0,3.7582
17284858,12:52:00,12:52:00,6084,8,,0,0,3.9801
17284858,12:52:00,12:52:00,6103,9,,0,0,4.1029
17284858,12:53:00,12:53:00,6102,10,,0,0,4.1950
17284858,12:53:00,12:53:00,6122,11,,0,0,4.3370
17284858,12:55:00,12:55:00,8331,12,,0,0,4.6232
17284858,12:55:00,12:55:00,8330,13,,0,0,4.7750
17284858,12:56:00,12:56:00,8322,14,,0,0,5.0161
17284858,12:57:00,12:57:00,8335,15,,0,0,5.2243
17284858,12:57:00,12:57:00,8329,16,,0,0,5.3663
17284858,12:58:00,12:58:00,8332,17,,0,0,5.5041
17284858,12:58:00,12:58:00,6448,18,,0,0,5.7031
17284858,12:59:00,12:59:00,6450,19,,0,0,5.8872
17284858,13:00:00,13:00:00,6451,20,,0,0,6.1832
17284858,13:00:00,13:00:00,7401,21,,0,0,6.4011
17284858,13:01:00,13:01:00,7403,22,,0,0,6.5431
17284858,13:01:00,13:01:00,7410,23,,0,0,6.7632
17284858,13:02:00,13:02:00,7406,24,,0,0,6.9333
17284858,13:02:00,13:02:00,7421,25,,0,0,7.1372
17284858,13:03:00,13:03:00,7404,26,,0,0,7.4353
17284858,13:04:00,13:04:00,7411,27,,0,0,7.7224
17284858,13:05:00,13:05:00,7405,28,,0,0,7.9775
17284858,13:06:00,13:06:00,7407,29,,0,0,8.1174
17284858,13:06:00,13:06:00,7417,30,,0,0,8.2875
17284858,13:07:00,13:07:00,7413,31,,0,0,8.5036
17284858,13:10:00,13:10:00,6201,32,,0,0,8.7505
17284858,13:15:00,13:15:00,6620,33,,0,0,9.3165
17284858,13:17:00,13:17:00,6621,34,,0,0,9.5866
17284858,13:19:00,13:19:00,8640,35,,1,0,9.8106
17284909, 6:10:00, 6:10:00,7605,1,,0,0,
17284909, 6:16:00, 6:16:00,8638,2,,0,0,2.1510
17284909, 6:17:00, 6:17:00,7150,3,,0,0,2.2610
17284909, 6:18:00, 6:18:00,6088,4,,0,0,2.6240
17284909, 6:19:00, 6:19:00,6104,5,,0,0,2.9980
17284909, 6:19:00, 6:19:00,6125,6,,0,0,3.1352
17284909, 6:21:00, 6:21:00,6107,7,,0,0,3.7582
17284909, 6:22:00, 6:22:00,6084,8,,0,0,3.9801
17284909, 6:22:00, 6:22:00,6103,9,,0,0,4.1029
17284909, 6:23:00, 6:23:00,6102,10,,0,0,4.1950
17284909, 6:23:00, 6:23:00,6122,11,,0,0,4.3370
17284909, 6:25:00, 6:25:00,8331,12,,0,0,4.6232
17284909, 6:25:00, 6:25:00,8330,13,,0,0,4.7750
17284909, 6:26:00, 6:26:00,8322,14,,0,0,5.0161
17284909, 6:27:00, 6:27:00,8335,15,,0,0,5.2243
17284909, 6:27:00, 6:27:00,8329,16,,0,0,5.3663
17284909, 6:28:00, 6:28:00,8332,17,,0,0,5.5041
17284909, 6:28:00, 6:28:00,6448,18,,0,0,5.7031
17284909, 6:29:00, 6:29:00,6450,19,,0,0,5.8872
17284909, 6:30:00, 6:30:00,6451,20,,0,0,6.1832
17284909, 6:30:00, 6:30:00,7401,21,,0,0,6.4011
17284909, 6:31:00, 6:31:00,7403,22,,0,0,6.5431
17284909, 6:31:00, 6:31:00,7410,23,,0,0,6.7632
17284909, 6:32:00, 6:32:00,7406,24,,0,0,6.9333
17284909, 6:32:00, 6:32:00,7421,25,,0,0,7.1372
17284909, 6:33:00, 6:33:00,7404,26,,0,0,7.4353
17284909, 6:34:00, 6:34:00,7411,27,,0,0,7.7224
17284909, 6:35:00, 6:35:00,7405,28,,0,0,7.9775
17284909, 6:36:00, 6:36:00,7407,29,,0,0,8.1174
17284909, 6:36:00, 6:36:00,7417,30,,0,0,8.2875
17284909, 6:37:00, 6:37:00,7413,31,,0,0,8.5036
17284909, 6:39:00, 6:39:00,6201,32,,0,0,8.7505
17284909, 6:42:00, 6:42:00,6620,33,,0,0,9.3165
17284909, 6:44:00, 6:44:00,6621,34,,0,0,9.5866
17284909, 6:45:00, 6:45:00,8640,35,,1,0,9.8106
17284838, 7:40:00, 7:40:00,7605,1,,0,0,
17284838, 7:46:00, 7:46:00,8638,2,,0,0,2.1510
17284838, 7:47:00, 7:47:00,7150,3,,0,0,2.2610
17284838, 7:48:00, 7:48:00,6088,4,,0,0,2.6240
17284838, 7:49:00, 7:49:00,6104,5,,0,0,2.9980
17284838, 7:49:00, 7:49:00,6125,6,,0,0,3.1352
17284838, 7:51:00, 7:51:00,6107,7,,0,0,3.7582
17284838, 7:52:00, 7:52:00,6084,8,,0,0,3.9801
17284838, 7:52:00, 7:52:00,6103,9,,0,0,4.1029
17284838, 7:53:00, 7:53:00,6102,10,,0,0,4.1950
17284838, 7:53:00, 7:53:00,6122,11,,0,0,4.3370
17284838, 7:55:00, 7:55:00,8331,12,,0,0,4.6232
17284838, 7:55:00, 7:55:00,8330,13,,0,0,4.7750
17284838, 7:56:00, 7:56:00,8322,14,,0,0,5.0161
17284838, 7:57:00, 7:57:00,8335,15,,0,0,5.2243
17284838, 7:57:00, 7:57:00,8329,16,,0,0,5.3663
17284838, 7:58:00, 7:58:00,8332,17,,0,0,5.5041
17284838, 7:58:00, 7:58:00,6448,18,,0,0,5.7031
17284838, 7:59:00, 7:59:00,6450,19,,0,0,5.8872
17284838, 8:00:00, 8:00:00,6451,20,,0,0,6.1832
17284838, 8:00:00, 8:00:00,7401,21,,0,0,6.4011
17284838, 8:01:00, 8:01:00,7403,22,,0,0,6.5431
17284838, 8:01:00, 8:01:00,7410,23,,0,0,6.7632
17284838, 8:02:00, 8:02:00,7406,24,,0,0,6.9333
17284838, 8:02:00, 8:02:00,7421,25,,0,0,7.1372
17284838, 8:03:00, 8:03:00,7404,26,,0,0,7.4353
17284838, 8:04:00, 8:04:00,7411,27,,0,0,7.7224
17284838, 8:05:00, 8:05:00,7405,28,,0,0,7.9775
17284838, 8:06:00, 8:06:00,7407,29,,0,0,8.1174
17284838, 8:06:00, 8:06:00,7417,30,,0,0,8.2875
17284838, 8:07:00, 8:07:00,7413,31,,0,0,8.5036
17284838, 8:09:00, 8:09:00,6201,32,,0,0,8.7505
17284838, 8:12:00, 8:12:00,6620,33,,0,0,9.3165
17284838, 8:14:00, 8:14:00,6621,34,,0,0,9.5866
17284838, 8:15:00, 8:15:00,8640,35,,1,0,9.8106
17284844, 9:10:00, 9:10:00,7605,1,,0,0,
17284844, 9:16:00, 9:16:00,8638,2,,0,0,2.1510
17284844, 9:17:00, 9:17:00,7150,3,,0,0,2.2610
17284844, 9:18:00, 9:18:00,6088,4,,0,0,2.6240
17284844, 9:19:00, 9:19:00,6104,5,,0,0,2.9980
17284844, 9:19:00, 9:19:00,6125,6,,0,0,3.1352
17284844, 9:21:00, 9:21:00,6107,7,,0,0,3.7582
17284844, 9:22:00, 9:22:00,6084,8,,0,0,3.9801
17284844, 9:22:00, 9:22:00,6103,9,,0,0,4.1029
17284844, 9:23:00, 9:23:00,6102,10,,0,0,4.1950
17284844, 9:23:00, 9:23:00,6122,11,,0,0,4.3370
