record_index,timestamp,time_taken,cpu_usage,memory_usage,memory_free
76000,1543225893.3785534,0.9856278896331787,50.8,0.3567771911621094,5.711845397949219
77000,1543225894.3605444,0.9815332889556885,48.6,0.3567771911621094,5.711845397949219
78000,1543225895.3276877,0.9666793346405029,50.3,0.3567771911621094,5.711845397949219
79000,1543225896.308006,0.9798595905303955,50.0,0.3567771911621094,5.711845397949219
80000,1543225897.271083,0.9626328945159912,50.0,0.3567771911621094,5.711845397949219
81000,1543225898.2492733,0.9777123928070068,49.2,0.3567771911621094,5.711845397949219
82000,1543225899.2455068,0.9957616329193115,49.5,0.3569068908691406,5.7117156982421875
83000,1543225900.185661,0.9396545886993408,50.5,0.3569068908691406,5.7117156982421875
84000,1543225901.1119542,0.9257931709289551,49.1,0.35678863525390625,5.711833953857422
85000,1543225902.1246648,1.0123813152313232,49.5,0.35678863525390625,5.711833953857422
86000,1543225903.1194777,0.9944343566894531,48.7,0.35678863525390625,5.711833953857422
87000,1543225904.0603454,0.9404432773590088,49.4,0.35678863525390625,5.711833953857422
88000,1543225905.0419254,0.9811100959777832,49.7,0.35678863525390625,5.711833953857422
89000,1543225906.0161014,0.9738457202911377,49.5,0.3564338684082031,5.712188720703125
90000,1543225906.96509,0.9485805034637451,48.9,0.3564338684082031,5.712188720703125
91000,1543225907.8874705,0.9219677448272705,49.4,0.3564338684082031,5.712188720703125
92000,1543225908.839169,0.9513030052185059,49.2,0.3564338684082031,5.712188720703125
93000,1543225909.7959754,0.9563920497894287,50.3,0.3564338684082031,5.712188720703125
94000,1543225910.7647252,0.9682247638702393,50.0,0.35642242431640625,5.712188720703125
95000,1543225911.7472668,0.9821655750274658,48.6,0.35642242431640625,5.712188720703125
96000,1543225912.698598,0.9509077072143555,49.7,0.35642242431640625,5.712188720703125
97000,1543225913.6830513,0.9840867519378662,50.0,0.35642242431640625,5.712188720703125
98000,1543225914.6589577,0.975588321685791,49.5,0.35642242431640625,5.712188720703125
99000,1543225915.6486325,0.9893457889556885,48.9,0.3568878173828125,5.7117156982421875
100000,1543225916.6025326,0.9535222053527832,48.6,0.3568878173828125,5.7117156982421875
101000,1543225917.5403185,0.9373438358306885,49.4,0.3568878173828125,5.7117156982421875
102000,1543225918.4997804,0.9590070247650146,49.5,0.3568878173828125,5.7117156982421875
103000,1543225919.4718294,0.9717183113098145,49.2,0.35684967041015625,5.711753845214844
104000,1543225920.4248042,0.9525940418243408,49.7,0.3568611145019531,5.711742401123047
105000,1543225921.3844116,0.9592702388763428,49.7,0.3568305969238281,5.711772918701172
106000,1543225922.381523,0.996696949005127,49.7,0.3568305969238281,5.711772918701172
107000,1543225923.3439767,0.9619870185852051,49.7,0.3568305969238281,5.711772918701172
108000,1543225924.2913437,0.9470140933990479,49.4,0.3568305969238281,5.711772918701172
109000,1543225925.2632883,0.9714210033416748,48.6,0.3568305969238281,5.711772918701172
110000,1543225926.2623956,0.9986660480499268,49.2,0.3568305969238281,5.711772918701172
111000,1543225927.2514834,0.9886026382446289,49.2,0.3568305969238281,5.711772918701172
112000,1543225928.262716,1.0108230113983154,48.7,0.3568305969238281,5.711772918701172
113000,1543225929.2493207,0.98622727394104,50.0,0.3568916320800781,5.711711883544922
114000,1543225930.224929,0.9750692844390869,48.6,0.3568916320800781,5.711711883544922
115000,1543225931.2215478,0.9962403774261475,49.2,0.3570098876953125,5.7115936279296875
116000,1543225932.202212,0.9802272319793701,48.9,0.3570098876953125,5.7115936279296875
117000,1543225933.2088552,1.0061895847320557,48.9,0.3570098876953125,5.7115936279296875
118000,1543225934.235624,1.026411771774292,49.2,0.3570098876953125,5.7115936279296875
119000,1543225935.2676468,1.0316481590270996,49.2,0.3570098876953125,5.7115936279296875
120000,1543225936.2439096,0.975865364074707,50.0,0.3570098876953125,5.7115936279296875
121000,1543225937.2493782,1.0050861835479736,51.6,0.3567657470703125,5.7118377685546875
122000,1543225938.2322366,0.9823362827301025,49.2,0.35677337646484375,5.711830139160156
123000,1543225939.2222626,0.9895815849304199,50.0,0.35677337646484375,5.711830139160156
124000,1543225940.2099533,0.9872257709503174,48.9,0.35677337646484375,5.711830139160156
125000,1543225941.169438,0.959125280380249,50.0,0.3566551208496094,5.711948394775391
126000,1543225942.1164346,0.9465210437774658,48.9,0.3566551208496094,5.711948394775391
127000,1543225943.1105094,0.9936113357543945,49.2,0.3566551208496094,5.711948394775391
128000,1543225944.1102054,0.9992806911468506,48.9,0.3566551208496094,5.711948394775391
129000,1543225945.0784113,0.9677441120147705,48.9,0.3566551208496094,5.711948394775391
130000,1543225946.0480096,0.9691910743713379,49.5,0.3566551208496094,5.711948394775391
131000,1543225947.0246003,0.9762358665466309,49.2,0.3566551208496094,5.711948394775391
132000,1543225947.9521563,0.9271345138549805,50.0,0.3566551208496094,5.711948394775391
133000,1543225948.9505386,0.997992992401123,49.2,0.3566551208496094,5.711948394775391
134000,1543225949.928314,0.9773674011230469,48.9,0.3566551208496094,5.711948394775391
135000,1543225950.883315,0.954561710357666,49.7,0.3568916320800781,5.711711883544922
136000,1543225951.8640807,0.9803497791290283,49.5,0.3568916320800781,5.711711883544922
137000,1543225952.8703096,1.0059187412261963,50.3,0.3568916320800781,5.711711883544922
138000,1543225953.7903488,0.9195759296417236,48.6,0.3568916320800781,5.711711883544922
139000,1543225954.7342136,0.9434070587158203,48.3,0.3568916320800781,5.711711883544922
140000,1543225955.7149103,0.9802854061126709,49.5,0.3568916320800781,5.711711883544922
141000,1543225956.6932855,0.9780502319335938,50.0,0.3568916320800781,5.711711883544922
142000,1543225957.6814563,0.9877793788909912,48.9,0.3568916320800781,5.711711883544922
143000,1543225958.6447618,0.9627952575683594,49.5,0.3568916320800781,5.711711883544922
144000,1543225959.6156998,0.970508337020874,49.2,0.3568916320800781,5.711711883544922
145000,1543225960.6202009,1.0040836334228516,50.8,0.3568916320800781,5.711711883544922
146000,1543225961.591941,0.971369743347168,49.5,0.3568916320800781,5.711711883544922
147000,1543225962.557657,0.9653561115264893,49.2,0.3568916320800781,5.711711883544922
148000,1543225963.575861,1.01778244972229,49.7,0.3568916320800781,5.711711883544922
149000,1543225964.5701964,0.9939413070678711,49.5,0.3568916320800781,5.711711883544922
150000,1543225965.5423663,0.9716341495513916,50.8,0.3568916320800781,5.711711883544922
151000,1543225966.4948702,0.9520621299743652,48.9,0.3568916320800781,5.711711883544922
152000,1543225967.486051,0.9908208847045898,49.2,0.3568916320800781,5.711711883544922
153000,1543225968.394645,0.9080779552459717,49.1,0.3568916320800781,5.711711883544922
154000,1543225969.3637695,0.9687409400939941,50.5,0.3568916320800781,5.711711883544922
155000,1543225970.3083875,0.9442660808563232,49.4,0.3568840026855469,5.711711883544922
156000,1543225971.2708805,0.9620683193206787,49.2,0.3568840026855469,5.711711883544922
157000,1543225972.2373421,0.966109037399292,50.3,0.3568840026855469,5.711711883544922
158000,1543225973.2142935,0.9765210151672363,48.9,0.3568840026855469,5.711711883544922
159000,1543225974.2224338,1.0076403617858887,48.9,0.3568840026855469,5.711711883544922
160000,1543225975.2056131,0.9826884269714355,49.2,0.3568840026855469,5.711711883544922
161000,1543225976.1979465,0.9918630123138428,50.0,0.3567657470703125,5.711830139160156
162000,1543225977.1335244,0.9351441860198975,49.7,0.3567657470703125,5.711830139160156
163000,1543225978.1261237,0.9920659065246582,50.0,0.3567657470703125,5.711830139160156
164000,1543225979.093212,0.966752290725708,49.2,0.3567657470703125,5.711830139160156
165000,1543225980.0610344,0.967491865158081,49.7,0.3567657470703125,5.711830139160156
166000,1543225981.0210993,0.959712028503418,49.7,0.3567657470703125,5.711830139160156
167000,1543225982.0150537,0.9936251640319824,50.5,0.3567657470703125,5.711830139160156
168000,1543225982.997366,0.9819786548614502,48.6,0.3567657470703125,5.711830139160156
169000,1543225983.9903593,0.9925274848937988,49.2,0.3567657470703125,5.711830139160156
170000,1543225984.967897,0.97713303565979,50.0,0.3567657470703125,5.711830139160156
171000,1543225985.9238713,0.9556279182434082,48.6,0.3567657470703125,5.711830139160156
172000,1543225986.8790932,0.9548590183258057,48.6,0.3567657470703125,5.711830139160156
173000,1543225987.83721,0.9577627182006836,48.3,0.3567657470703125,5.711830139160156
174000,1543225988.7850327,0.947474479675293,49.2,0.3567657470703125,5.711830139160156
175000,1543225989.7490196,0.9633815288543701,48.9,0.3567657470703125,5.711830139160156
176000,1543225990.7431996,0.9938416481018066,49.7,0.3566474914550781,5.711948394775391
177000,1543225991.7183113,0.9747693538665771,49.7,0.3566474914550781,5.711948394775391
178000,1543225992.6817775,0.9630320072174072,48.9,0.3566474914550781,5.711948394775391
179000,1543225993.7009292,1.0187573432922363,49.0,0.3566474914550781,5.711948394775391
180000,1543225994.6384761,0.937152624130249,48.9,0.3566474914550781,5.711948394775391
181000,1543225995.631846,0.9929425716400146,49.7,0.3566780090332031,5.711917877197266
182000,1543225996.6124938,0.9803106784820557,50.0,0.3566474914550781,5.711948394775391
183000,1543225997.5547218,0.9418008327484131,50.9,0.3566627502441406,5.711933135986328
184000,1543225998.465549,0.910470724105835,48.5,0.3566474914550781,5.711948394775391
185000,1543225999.4147632,0.9487519264221191,50.0,0.3566474914550781,5.711948394775391
186000,1543226000.3678064,0.9526729583740234,50.0,0.3566398620605469,5.711948394775391
187000,1543226001.3541546,0.9859147071838379,50.3,0.35675811767578125,5.711830139160156
188000,1543226002.277181,0.9226133823394775,49.7,0.35675048828125,5.711830139160156
189000,1543226003.2306988,0.9531569480895996,50.3,0.35675048828125,5.711830139160156
190000,1543226004.265952,1.0347387790679932,50.3,0.35675048828125,5.711830139160156
191000,1543226005.292889,1.0265765190124512,49.7,0.35675048828125,5.711830139160156
192000,1543226006.2879238,0.994633674621582,49.7,0.35675048828125,5.711830139160156
193000,1543226007.29214,1.0037944316864014,48.9,0.35675048828125,5.711830139160156
194000,1543226008.2771525,0.9846410751342773,48.9,0.35675048828125,5.711830139160156
195000,1543226009.2444289,0.9669275283813477,49.7,0.35675048828125,5.711830139160156
196000,1543226010.1815555,0.9366967678070068,48.9,0.35675048828125,5.711830139160156
197000,1543226011.147505,0.9654555320739746,50.5,0.3568687438964844,5.711711883544922
198000,1543226012.1247954,0.9768292903900146,49.7,0.3568687438964844,5.711711883544922
199000,1543226013.0831027,0.9579358100891113,51.1,0.3568687438964844,5.711711883544922
200000,1543226014.0377367,0.9542984962463379,50.5,0.3568687438964844,5.711711883544922
201000,1543226015.0281303,0.9899702072143555,49.5,0.3568687438964844,5.711711883544922
202000,1543226016.0259874,0.9975197315216064,51.0,0.35675048828125,5.711830139160156
203000,1543226016.9996514,0.973311185836792,50.0,0.35675048828125,5.711830139160156
204000,1543226017.986316,0.9861087799072266,51.0,0.35675048828125,5.711830139160156
205000,1543226018.970746,0.9840555191040039,50.0,0.35675048828125,5.711830139160156
206000,1543226019.9175112,0.9463715553283691,65.0,0.35675048828125,5.711830139160156
207000,1543226020.8651464,0.9471664428710938,51.4,0.35675048828125,5.711830139160156
208000,1543226021.8772542,1.0117909908294678,50.5,0.35675048828125,5.711830139160156
209000,1543226022.849426,0.9718244075775146,49.7,0.35675048828125,5.711830139160156
210000,1543226023.829148,0.9792313575744629,51.0,0.35675048828125,5.711830139160156
211000,1543226024.7982237,0.9686996936798096,50.5,0.35675048828125,5.711830139160156
212000,1543226025.785385,0.9868149757385254,51.8,0.35675048828125,5.711830139160156
213000,1543226026.7534463,0.9676542282104492,49.7,0.35675048828125,5.711830139160156
214000,1543226027.724821,0.970935583114624,50.8,0.35675048828125,5.711830139160156
215000,1543226028.639494,0.914283037185669,50.8,0.35675048828125,5.711830139160156
216000,1543226029.5644815,0.9245822429656982,50.6,0.35675048828125,5.711830139160156
217000,1543226030.4962268,0.9312999248504639,51.1,0.35675048828125,5.711830139160156
218000,1543226031.458887,0.962235689163208,50.8,0.3568687438964844,5.711711883544922
219000,1543226032.4300127,0.9707584381103516,50.5,0.3568687438964844,5.711711883544922
220000,1543226033.4031315,0.9727687835693359,50.8,0.3568687438964844,5.711711883544922
221000,1543226034.3801258,0.9765379428863525,50.3,0.3568611145019531,5.711711883544922
222000,1543226035.3603,0.9797987937927246,50.8,0.3568611145019531,5.711711883544922
223000,1543226036.3449826,0.984332799911499,50.5,0.3568611145019531,5.711711883544922
224000,1543226037.3320243,0.9866514205932617,50.5,0.3568611145019531,5.711711883544922
225000,1543226038.2992873,0.9668848514556885,51.3,0.3568611145019531,5.711711883544922
226000,1543226039.266807,0.967174768447876,50.8,0.3568611145019531,5.711711883544922
227000,1543226040.2126265,0.9454302787780762,50.3,0.3568611145019531,5.711711883544922
228000,1543226041.1676137,0.9545595645904541,50.0,0.35674285888671875,5.711830139160156
229000,1543226042.1515262,0.9835569858551025,49.7,0.35674285888671875,5.711830139160156
230000,1543226043.0875363,0.9355964660644531,50.0,0.35674285888671875,5.711830139160156
231000,1543226044.0674584,0.9794676303863525,50.5,0.35674285888671875,5.711830139160156
232000,1543226045.0614765,0.9935135841369629,49.7,0.35674285888671875,5.711830139160156
233000,1543226046.0783637,1.0163326263427734,50.5,0.3568611145019531,5.711711883544922
234000,1543226047.0489635,0.9701871871948242,49.7,0.3568611145019531,5.711711883544922
235000,1543226047.9899755,0.940443754196167,51.1,0.3568611145019531,5.711711883544922
236000,1543226048.9814034,0.9910783767700195,51.0,0.3568611145019531,5.711711883544922
237000,1543226049.9366107,0.9546899795532227,50.0,0.3568611145019531,5.711711883544922
238000,1543226050.9114823,0.9743928909301758,51.1,0.3568611145019531,5.711711883544922
239000,1543226051.9089918,0.9970405101776123,50.8,0.3568611145019531,5.711711883544922
240000,1543226052.8750455,0.9656143188476562,49.7,0.3568611145019531,5.711711883544922
241000,1543226053.8848603,1.0094573497772217,50.8,0.3568611145019531,5.711711883544922
242000,1543226054.851299,0.9660537242889404,50.3,0.3568611145019531,5.711711883544922
243000,1543226055.8238814,0.972245454788208,51.1,0.3568611145019531,5.711711883544922
244000,1543226056.81261,0.9882972240447998,50.8,0.3568611145019531,5.711711883544922
245000,1543226057.8273113,1.0142464637756348,50.5,0.3568611145019531,5.711711883544922
246000,1543226058.767318,0.9394900798797607,50.3,0.3568611145019531,5.711711883544922
247000,1543226059.7453148,0.977663516998291,50.3,0.3568611145019531,5.711711883544922
248000,1543226060.7353723,0.9897053241729736,49.7,0.3568611145019531,5.711711883544922
249000,1543226061.7229812,0.9872860908508301,49.2,0.3568611145019531,5.711711883544922
250000,1543226062.706644,0.9832718372344971,50.3,0.3568611145019531,5.711711883544922
251000,1543226063.6530826,0.9459757804870605,50.0,0.3568611145019531,5.711711883544922
252000,1543226064.6360333,0.9824886322021484,50.0,0.3568611145019531,5.711711883544922
253000,1543226065.624938,0.9885001182556152,50.8,0.3568611145019531,5.711711883544922
254000,1543226066.5609233,0.9356017112731934,50.3,0.3568611145019531,5.711711883544922
255000,1543226067.5317442,0.9704458713531494,50.0,0.3568611145019531,5.711711883544922
256000,1543226068.505297,0.9731006622314453,51.1,0.3568534851074219,5.711711883544922
257000,1543226069.4904716,0.9848434925079346,50.0,0.3568534851074219,5.711711883544922
258000,1543226070.4313345,0.9403529167175293,49.2,0.3568534851074219,5.711711883544922
259000,1543226071.3886807,0.9568734169006348,50.5,0.3568534851074219,5.711711883544922
260000,1543226072.384188,0.9950861930847168,50.3,0.3568534851074219,5.711711883544922
261000,1543226073.361085,0.9765632152557373,49.5,0.3568534851074219,5.711711883544922
262000,1543226074.32872,0.9671950340270996,50.3,0.3568534851074219,5.711711883544922
263000,1543226075.3372324,1.0080044269561768,49.5,0.3568534851074219,5.711711883544922
264000,1543226076.3289027,0.9913394451141357,50.8,0.3568534851074219,5.711711883544922
265000,1543226077.3346887,1.0053882598876953,50.3,0.3568534851074219,5.711711883544922
266000,1543226078.3672504,1.0321357250213623,51.2,0.3568534851074219,5.711711883544922
267000,1543226079.3848982,1.0172309875488281,50.3,0.3568534851074219,5.711711883544922
268000,1543226080.3716984,0.9864091873168945,50.0,0.3568534851074219,5.711711883544922
269000,1543226081.3658113,0.9936165809631348,50.5,0.3568534851074219,5.711711883544922
270000,1543226082.3409424,0.9746510982513428,50.0,0.3568534851074219,5.711711883544922
271000,1543226083.2989035,0.957578182220459,50.8,0.3568534851074219,5.711711883544922
272000,1543226084.278603,0.979290246963501,50.5,0.3568534851074219,5.711711883544922
273000,1543226085.2932339,1.0142357349395752,50.5,0.3568534851074219,5.711711883544922
274000,1543226086.2778826,0.9842405319213867,51.0,0.3568534851074219,5.711711883544922
275000,1543226087.2434647,0.9651741981506348,49.2,0.3568534851074219,5.711711883544922
276000,1543226088.1325808,0.8887917995452881,49.7,0.3568534851074219,5.711711883544922
277000,1543226089.068092,0.9350662231445312,50.0,0.3568534851074219,5.711711883544922
278000,1543226090.0058157,0.9373733997344971,50.0,0.3568534851074219,5.711711883544922
279000,1543226090.9913,0.9850156307220459,50.5,0.3568534851074219,5.711711883544922
280000,1543226091.939731,0.9480528831481934,50.5,0.3568534851074219,5.711711883544922
281000,1543226092.9312482,0.9910717010498047,50.0,0.3568534851074219,5.711711883544922
282000,1543226093.915213,0.9836299419403076,49.2,0.3568534851074219,5.711711883544922
283000,1543226094.8886914,0.9730844497680664,50.8,0.3568458557128906,5.711711883544922
284000,1543226095.8866138,0.9974815845489502,51.8,0.35672760009765625,5.711830139160156
285000,1543226096.8267438,0.9397311210632324,50.0,0.35672760009765625,5.711830139160156
286000,1543226097.8070524,0.9797472953796387,49.5,0.35672760009765625,5.711830139160156
287000,1543226098.7857635,0.9783084392547607,49.7,0.35672760009765625,5.711830139160156
288000,1543226099.7119808,0.9257287979125977,50.0,0.35672760009765625,5.711830139160156
289000,1543226100.6485,0.9360814094543457,50.3,0.35672760009765625,5.711830139160156
290000,1543226101.5867984,0.9379551410675049,50.3,0.3568458557128906,5.711711883544922
291000,1543226102.5548823,0.9676482677459717,51.1,0.3568458557128906,5.711711883544922
292000,1543226103.5144768,0.9590725898742676,50.5,0.3568458557128906,5.711711883544922
293000,1543226104.4745393,0.9597189426422119,50.3,0.3568458557128906,5.711711883544922
294000,1543226105.4698262,0.9948890209197998,50.8,0.3568458557128906,5.711711883544922
295000,1543226106.4723952,1.002077579498291,50.8,0.3568458557128906,5.711711883544922
296000,1543226107.4401984,0.9674663543701172,50.0,0.3568458557128906,5.711711883544922
297000,1543226108.442521,1.0019128322601318,49.7,0.3568458557128906,5.711711883544922
298000,1543226109.414996,0.9720616340637207,50.5,0.3568458557128906,5.711711883544922
299000,1543226110.3829896,0.9675829410552979,49.5,0.3568458557128906,5.711711883544922
300000,1543226111.3591826,0.9758081436157227,51.1,0.356964111328125,5.7115936279296875
301000,1543226112.3454957,0.9859528541564941,50.5,0.356964111328125,5.7115936279296875
302000,1543226113.3583431,1.012463092803955,50.0,0.356964111328125,5.7115936279296875
303000,1543226114.2965019,0.9378035068511963,50.5,0.356964111328125,5.7115936279296875
304000,1543226115.2233622,0.9264235496520996,50.0,0.356964111328125,5.7115936279296875
305000,1543226116.2422235,1.018481731414795,51.3,0.356964111328125,5.7115936279296875
306000,1543226117.2590525,1.0164589881896973,50.3,0.356964111328125,5.7115936279296875
307000,1543226118.2503686,0.9909086227416992,52.4,0.3569488525390625,5.7115936279296875
308000,1543226119.2388947,0.988013505935669,51.0,0.3569488525390625,5.7115936279296875
309000,1543226120.2231653,0.9837770462036133,50.3,0.3569488525390625,5.7115936279296875
310000,1543226121.1876543,0.9640748500823975,49.2,0.3570671081542969,5.711475372314453
311000,1543226122.1598186,0.9717361927032471,50.0,0.3570671081542969,5.711475372314453
312000,1543226123.113185,0.9528541564941406,50.0,0.3570671081542969,5.711475372314453
313000,1543226124.0817199,0.9681451320648193,50.8,0.3570671081542969,5.711475372314453
314000,1543226125.0428941,0.9607694149017334,50.5,0.3570671081542969,5.711475372314453
315000,1543226126.0238538,0.9804315567016602,50.5,0.3569488525390625,5.7115936279296875
316000,1543226127.0566895,1.0324058532714844,50.5,0.3569488525390625,5.7115936279296875
317000,1543226128.0350964,0.9779987335205078,50.0,0.3569488525390625,5.7115936279296875
318000,1543226129.0151072,0.9796302318572998,50.5,0.3569488525390625,5.7115936279296875
319000,1543226129.9891167,0.9736471176147461,49.7,0.3569488525390625,5.7115936279296875
320000,1543226130.9554572,0.9659423828125,50.0,0.3569488525390625,5.7115936279296875
321000,1543226131.9371548,0.9813878536224365,50.5,0.3569488525390625,5.7115936279296875
322000,1543226132.911373,0.9737534523010254,50.0,0.3569488525390625,5.7115936279296875
323000,1543226133.890251,0.9785459041595459,50.3,0.3569488525390625,5.7115936279296875
324000,1543226134.8227024,0.9320878982543945,49.4,0.3569488525390625,5.7115936279296875
325000,1543226135.8483377,1.0252411365509033,50.5,0.3568305969238281,5.711711883544922
326000,1543226136.8225698,0.9738748073577881,50.3,0.3568305969238281,5.711711883544922
327000,1543226137.7472868,0.9241487979888916,49.7,0.3568305969238281,5.711711883544922
328000,1543226138.7182853,0.970646858215332,49.2,0.3568305969238281,5.711711883544922
329000,1543226139.7057867,0.9871253967285156,50.3,0.3568305969238281,5.711711883544922
330000,1543226140.704109,0.9978988170623779,50.0,0.3568305969238281,5.711711883544922
331000,1543226141.6804874,0.975975513458252,50.8,0.35697174072265625,5.711570739746094
332000,1543226142.6358309,0.9550292491912842,49.7,0.3569488525390625,5.7115936279296875
333000,1543226143.60715,0.9708633422851562,50.5,0.3569488525390625,5.7115936279296875
