record_index,timestamp,time_taken,cpu_usage,memory_usage,memory_free
42000,1543223714.805449,1.032949686050415,51.5,0.3239288330078125,5.905803680419922
43000,1543223715.8411489,1.03533935546875,52.0,0.3239288330078125,5.905803680419922
44000,1543223716.8825955,1.0410969257354736,51.5,0.3242835998535156,5.905448913574219
45000,1543223717.8885725,1.005509853363037,50.8,0.32659149169921875,5.903141021728516
46000,1543223718.9041324,1.0150859355926514,51.8,0.32659149169921875,5.903141021728516
47000,1543223719.9408543,1.0363638401031494,51.2,0.32659149169921875,5.903141021728516
48000,1543223720.9512873,1.0099754333496094,52.0,0.3287811279296875,5.900951385498047
49000,1543223721.9583972,1.0067977905273438,51.5,0.3287811279296875,5.900951385498047
50000,1543223722.9976873,1.0389740467071533,51.5,0.3287811279296875,5.900951385498047
51000,1543223724.052329,1.0542387962341309,51.0,0.3307342529296875,5.898998260498047
52000,1543223725.1413298,1.088649034500122,51.4,0.3307342529296875,5.898998260498047
53000,1543223726.2188966,1.077235460281372,51.9,0.3308525085449219,5.8988800048828125
54000,1543223727.3212273,1.1018929481506348,51.4,0.3308525085449219,5.8988800048828125
55000,1543223728.4076324,1.0859830379486084,51.4,0.3310890197753906,5.898643493652344
56000,1543223729.4384406,1.030442714691162,51.3,0.3315620422363281,5.898170471191406
57000,1543223730.4830499,1.044283390045166,51.2,0.3327522277832031,5.896980285644531
58000,1543223731.5058198,1.022268533706665,52.0,0.3346977233886719,5.8950347900390625
59000,1543223732.5183535,1.0121290683746338,52.5,0.3413848876953125,5.888347625732422
60000,1543223733.4952133,0.9765207767486572,73.3,0.38233184814453125,5.832637786865234
61000,1543223734.5725875,1.076890230178833,55.5,0.3843231201171875,5.827720642089844
62000,1543223735.6506417,1.0775399208068848,51.4,0.3443756103515625,5.867664337158203
63000,1543223736.6832123,1.0322072505950928,50.8,0.344390869140625,5.867671966552734
64000,1543223737.7289166,1.045363187789917,51.7,0.346343994140625,5.865718841552734
65000,1543223738.7331078,1.003777265548706,51.5,0.34629058837890625,5.865772247314453
66000,1543223739.787694,1.054070234298706,50.2,0.34629058837890625,5.865772247314453
67000,1543223740.8368049,1.0487563610076904,51.7,0.348480224609375,5.863582611083984
68000,1543223741.8856354,1.0483980178833008,51.7,0.348480224609375,5.863582611083984
69000,1543223742.8846574,0.9985787868499756,51.0,0.348480224609375,5.863582611083984
70000,1543223743.929628,1.0445687770843506,51.5,0.350433349609375,5.861629486083984
71000,1543223744.9968376,1.066847562789917,51.0,0.350433349609375,5.861629486083984
72000,1543223746.0013456,1.0040843486785889,51.8,0.3505516052246094,5.86151123046875
73000,1543223747.0475986,1.0459401607513428,51.7,0.3505516052246094,5.86151123046875
74000,1543223748.0540137,1.0060944557189941,51.3,0.3505516052246094,5.86151123046875
75000,1543223749.0655713,1.0111780166625977,51.3,0.3505592346191406,5.861503601074219
76000,1543223750.0562003,0.990248441696167,51.0,0.3505592346191406,5.861503601074219
77000,1543223751.08875,1.0321972370147705,51.8,0.3503227233886719,5.8617401123046875
78000,1543223752.180305,1.0911688804626465,51.6,0.3503227233886719,5.8617401123046875
79000,1543223753.2364058,1.0557520389556885,50.7,0.3522758483886719,5.8597869873046875
80000,1543223754.282286,1.045560598373413,51.0,0.3522758483886719,5.8597869873046875
81000,1543223755.349911,1.0672509670257568,51.4,0.3522758483886719,5.8597869873046875
82000,1543223756.3914115,1.0410468578338623,52.2,0.35239410400390625,5.859668731689453
83000,1543223757.458869,1.0671393871307373,51.4,0.3525123596191406,5.859550476074219
84000,1543223758.4795332,1.0202429294586182,51.8,0.3529853820800781,5.859077453613281
85000,1543223759.4876037,1.0077588558197021,51.5,0.35357666015625,5.858486175537109
86000,1543223760.527773,1.0398521423339844,51.2,0.35576629638671875,5.856296539306641
87000,1543223761.5608182,1.0326311588287354,51.7,0.3560028076171875,5.856060028076172
88000,1543223762.6046715,1.0434112548828125,51.2,0.3560028076171875,5.856060028076172
89000,1543223763.6052744,1.0002477169036865,51.5,0.3579559326171875,5.854106903076172
90000,1543223764.5916493,0.9859645366668701,51.3,0.3579559326171875,5.854106903076172
91000,1543223765.692583,1.100593090057373,51.2,0.35820770263671875,5.853855133056641
92000,1543223766.7729182,1.079847812652588,51.0,0.360137939453125,5.851917266845703
93000,1543223767.7985384,1.0251235961914062,51.7,0.360137939453125,5.851917266845703
94000,1543223768.8350773,1.0361812114715576,51.2,0.3601264953613281,5.851917266845703
95000,1543223769.8883667,1.0528604984283447,51.2,0.3620796203613281,5.849964141845703
96000,1543223770.9123032,1.0235984325408936,52.0,0.3620796203613281,5.849964141845703
97000,1543223771.9326909,1.0200450420379639,51.3,0.3620796203613281,5.849964141845703
98000,1543223772.9557252,1.0226798057556152,51.0,0.3640327453613281,5.848011016845703
99000,1543223773.9529731,0.9968695640563965,51.3,0.3640327453613281,5.848011016845703
100000,1543223775.0217297,1.0683221817016602,51.2,0.3640327453613281,5.848011016845703
101000,1543223776.0664945,1.044363260269165,51.5,0.3659858703613281,5.846057891845703
102000,1543223777.11558,1.0487287044525146,51.5,0.3659858703613281,5.846057891845703
103000,1543223778.1135767,0.9976890087127686,51.8,0.3659858703613281,5.846057891845703
104000,1543223779.1265745,1.0126233100891113,51.0,0.3659858703613281,5.846057891845703
105000,1543223780.1668475,1.0399506092071533,51.7,0.3662223815917969,5.845821380615234
106000,1543223781.2184799,1.0512101650238037,52.2,0.3669319152832031,5.845111846923828
107000,1543223782.2541282,1.0353293418884277,52.0,0.3693580627441406,5.842685699462891
108000,1543223783.286553,1.0320258140563965,51.0,0.3693580627441406,5.842685699462891
109000,1543223784.3146863,1.0278222560882568,51.5,0.3693580627441406,5.842685699462891
110000,1543223785.3962946,1.0812854766845703,51.0,0.3713111877441406,5.840732574462891
111000,1543223786.4022932,1.0056438446044922,51.8,0.3717842102050781,5.840259552001953
112000,1543223787.4409285,1.0382921695709229,51.0,0.3717842102050781,5.840259552001953
113000,1543223788.4834378,1.0420989990234375,52.2,0.3737373352050781,5.838306427001953
114000,1543223789.4971566,1.0134086608886719,51.8,0.3737678527832031,5.838275909423828
115000,1543223790.518278,1.0207433700561523,51.3,0.3737373352050781,5.838306427001953
116000,1543223791.5538158,1.0351803302764893,51.5,0.3756904602050781,5.836353302001953
117000,1543223792.526604,0.9724137783050537,86.6,0.3980903625488281,5.813625335693359
118000,1543223793.4956243,0.9685649871826172,91.1,0.40914154052734375,5.867893218994141
119000,1543223794.4523416,0.9562005996704102,99.5,0.4367218017578125,5.780300140380859
120000,1543223795.878202,1.4252395629882812,100.0,0.5127372741699219,5.686313629150391
121000,1543223797.4606354,1.5818994045257568,98.4,0.4873542785644531,5.692569732666016
122000,1543223798.560857,1.0998802185058594,52.1,0.491363525390625,5.688545227050781
123000,1543223799.6367452,1.0754849910736084,51.4,0.491363525390625,5.688545227050781
124000,1543223800.6849165,1.047835111618042,58.7,0.3960151672363281,5.796947479248047
125000,1543223801.7529652,1.0676445960998535,51.5,0.3979606628417969,5.795001983642578
126000,1543223802.793678,1.040290355682373,51.7,0.3979606628417969,5.795001983642578
127000,1543223803.842345,1.048262357711792,51.5,0.3979606628417969,5.795001983642578
128000,1543223804.9016075,1.0589029788970947,51.2,0.3979606628417969,5.795001983642578
129000,1543223805.933612,1.0316712856292725,51.3,0.3986701965332031,5.794292449951172
130000,1543223806.9632585,1.0293006896972656,51.5,0.3989067077636719,5.794055938720703
131000,1543223807.9701657,1.0065171718597412,52.0,0.4008598327636719,5.792102813720703
132000,1543223808.9703093,0.9997460842132568,50.3,0.4008598327636719,5.792102813720703
133000,1543223809.9838188,1.01314115524292,51.3,0.4008598327636719,5.792102813720703
134000,1543223811.0278118,1.043574571609497,51.7,0.4013328552246094,5.791629791259766
135000,1543223812.0261607,0.9979462623596191,51.3,0.4013328552246094,5.791629791259766
136000,1543223813.0717812,1.0452325344085693,51.0,0.4013328552246094,5.791629791259766
137000,1543223814.0900471,1.0178368091583252,51.0,0.4032859802246094,5.789676666259766
138000,1543223815.083951,0.9934425354003906,51.3,0.4032859802246094,5.789676666259766
139000,1543223816.1587555,1.0743958950042725,51.7,0.403167724609375,5.789794921875
140000,1543223817.2129147,1.053847312927246,51.0,0.403167724609375,5.789794921875
141000,1543223818.1976829,0.9843859672546387,51.6,0.403167724609375,5.789794921875
142000,1543223819.2384276,1.0404207706451416,51.7,0.4023399353027344,5.790622711181641
143000,1543223820.2828944,1.0440917015075684,51.5,0.4026947021484375,5.7902679443359375
144000,1543223821.2604554,0.9771742820739746,51.3,0.4042320251464844,5.788730621337891
145000,1543223822.3096428,1.0488619804382324,51.2,0.4046974182128906,5.788265228271484
146000,1543223823.338921,1.0289134979248047,50.8,0.4051704406738281,5.787792205810547
147000,1543223824.377442,1.038083791732788,51.2,0.40576171875,5.787200927734375
148000,1543223825.4268425,1.0490219593048096,51.5,0.40647125244140625,5.786491394042969
149000,1543223826.5192683,1.0920171737670898,52.1,0.4090156555175781,5.783946990966797
150000,1543223827.600905,1.0812132358551025,51.2,0.4090156555175781,5.783946990966797
151000,1543223828.6656046,1.0642647743225098,51.7,0.4090766906738281,5.783885955810547
152000,1543223829.7497613,1.0837712287902832,51.4,0.4110298156738281,5.781932830810547
153000,1543223830.7850454,1.0349578857421875,52.2,0.41114044189453125,5.781822204589844
154000,1543223831.8604803,1.0750048160552979,51.4,0.41114044189453125,5.7818145751953125
155000,1543223832.9196324,1.058793544769287,51.2,0.41309356689453125,5.7798614501953125
156000,1543223833.9481266,1.0281333923339844,51.7,0.41309356689453125,5.7798614501953125
157000,1543223834.9631238,1.0145316123962402,51.8,0.41309356689453125,5.7798614501953125
158000,1543223836.0321422,1.0685763359069824,51.2,0.415283203125,5.777671813964844
159000,1543223837.1434536,1.1108524799346924,52.1,0.415283203125,5.777671813964844
160000,1543223838.251259,1.1074140071868896,50.7,0.415283203125,5.777671813964844
161000,1543223839.2892509,1.0375804901123047,51.2,0.417236328125,5.775718688964844
162000,1543223840.356343,1.0666685104370117,51.7,0.417236328125,5.775718688964844
163000,1543223841.4509037,1.0941672325134277,51.4,0.4174003601074219,5.775554656982422
164000,1543223842.5358617,1.0844650268554688,51.0,0.4193077087402344,5.773647308349609
165000,1543223843.6370537,1.1007416248321533,50.7,0.4193077087402344,5.773647308349609
166000,1543223844.7333953,1.095918893814087,50.9,0.4193077087402344,5.773647308349609
167000,1543223845.8050475,1.071174144744873,51.7,0.4212684631347656,5.771686553955078
168000,1543223846.8969443,1.0914759635925293,51.2,0.4212608337402344,5.771694183349609
169000,1543223847.9628475,1.0654592514038086,50.5,0.4212608337402344,5.771694183349609
170000,1543223849.0368183,1.0735793113708496,51.4,0.4232139587402344,5.769741058349609
171000,1543223850.0968611,1.0596251487731934,51.7,0.4232139587402344,5.769741058349609
172000,1543223851.1721556,1.0749540328979492,51.2,0.4231109619140625,5.769844055175781
173000,1543223852.2405877,1.0679845809936523,51.2,0.425048828125,5.767906188964844
174000,1543223853.338798,1.0978522300720215,51.4,0.425048828125,5.767906188964844
175000,1543223854.4388654,1.0996642112731934,50.9,0.425048828125,5.767906188964844
176000,1543223855.5384395,1.0992178916931152,51.2,0.427001953125,5.765953063964844
177000,1543223856.6123288,1.0734813213348389,51.9,0.4271430969238281,5.765811920166016
178000,1543223857.6651857,1.0524425506591797,51.7,0.4271202087402344,5.765834808349609
179000,1543223858.7040932,1.0384535789489746,51.7,0.4290733337402344,5.763881683349609
180000,1543223859.7491312,1.0446109771728516,51.5,0.4290733337402344,5.763881683349609
181000,1543223860.822281,1.072723388671875,51.7,0.4290733337402344,5.763881683349609
182000,1543223861.7742047,0.9515261650085449,88.4,0.455352783203125,5.716930389404297
183000,1543223862.7475479,0.972684383392334,69.3,0.45597076416015625,5.705341339111328
184000,1543223863.7863548,1.0384395122528076,51.7,0.45667266845703125,5.704631805419922
185000,1543223864.7849004,0.9981436729431152,68.7,0.45894622802734375,5.691658020019531
186000,1543223865.805084,1.0196211338043213,73.5,0.45876312255859375,5.678531646728516
187000,1543223866.9269276,1.1214025020599365,50.9,0.45923614501953125,5.714447021484375
188000,1543223868.0189023,1.0913465023040771,50.7,0.4347953796386719,5.7390289306640625
189000,1543223869.1171453,1.0978424549102783,50.7,0.4347953796386719,5.7390289306640625
190000,1543223870.2179844,1.100377082824707,51.2,0.4347953796386719,5.7390289306640625
191000,1543223871.330504,1.1121129989624023,51.2,0.4368743896484375,5.736949920654297
192000,1543223872.4139533,1.0830192565917969,50.7,0.43686676025390625,5.736957550048828
193000,1543223873.50077,1.086397647857666,51.0,0.43686676025390625,5.736957550048828
194000,1543223874.5926538,1.0914204120635986,51.2,0.43881988525390625,5.735004425048828
195000,1543223875.67783,1.0847880840301514,51.0,0.43881988525390625,5.735004425048828
196000,1543223876.7773325,1.0990290641784668,51.4,0.43881988525390625,5.735004425048828
197000,1543223877.858811,1.0810308456420898,50.2,0.44077301025390625,5.733051300048828
198000,1543223878.9016986,1.0425379276275635,50.8,0.44077301025390625,5.733051300048828
199000,1543223879.9325273,1.030503273010254,51.0,0.44077301025390625,5.733051300048828
200000,1543223881.023922,1.0909385681152344,51.0,0.4426078796386719,5.7312164306640625
201000,1543223882.0911467,1.06685471534729,50.5,0.4426078796386719,5.7312164306640625
202000,1543223883.1516569,1.0600807666778564,51.5,0.4426078796386719,5.7312164306640625
203000,1543223884.2087617,1.0567727088928223,51.0,0.4445610046386719,5.7292633056640625
204000,1543223885.2751818,1.0661020278930664,50.5,0.4445610046386719,5.7292633056640625
205000,1543223886.3405418,1.0648984909057617,51.0,0.4445610046386719,5.7292633056640625
206000,1543223887.4075704,1.0666487216949463,51.5,0.4465141296386719,5.7273101806640625
207000,1543223888.495341,1.0873699188232422,50.7,0.4465141296386719,5.7273101806640625
208000,1543223889.5970213,1.1012704372406006,51.6,0.4465141296386719,5.7273101806640625
209000,1543223890.698365,1.100823163986206,50.5,0.4484672546386719,5.7253570556640625
210000,1543223891.8254435,1.1266238689422607,50.5,0.4484672546386719,5.7253570556640625
211000,1543223892.9033577,1.0774345397949219,50.5,0.4504203796386719,5.7234039306640625
212000,1543223894.0114515,1.107682228088379,51.6,0.45053863525390625,5.723285675048828
213000,1543223895.1314387,1.119551658630371,50.9,0.45053863525390625,5.723285675048828
214000,1543223896.221741,1.0898542404174805,51.0,0.45252227783203125,5.721302032470703
215000,1543223897.3147905,1.092663288116455,50.7,0.45249176025390625,5.721332550048828
216000,1543223898.4082038,1.0930569171905518,51.0,0.45249176025390625,5.721332550048828
217000,1543223899.4832838,1.0745880603790283,51.2,0.45444488525390625,5.719379425048828
218000,1543223900.524684,1.0409600734710693,50.3,0.454437255859375,5.719379425048828
219000,1543223901.5326717,1.0075907707214355,51.8,0.454437255859375,5.719379425048828
220000,1543223902.5696526,1.0366497039794922,50.5,0.456390380859375,5.717426300048828
221000,1543223903.5763032,1.006181240081787,51.0,0.456390380859375,5.717426300048828
222000,1543223904.610911,1.0341463088989258,51.0,0.456390380859375,5.717426300048828
223000,1543223905.6660979,1.0548744201660156,50.5,0.456390380859375,5.717426300048828
224000,1543223906.712873,1.0463676452636719,51.0,0.45662689208984375,5.717189788818359
225000,1543223907.8018463,1.0884058475494385,51.0,0.4572181701660156,5.7165985107421875
226000,1543223908.8805976,1.0783054828643799,51.2,0.4596443176269531,5.71417236328125
227000,1543223909.9369667,1.0559701919555664,50.7,0.4596443176269531,5.71417236328125
228000,1543223910.9730089,1.0357263088226318,51.5,0.46001434326171875,5.713802337646484
229000,1543223911.999686,1.0263543128967285,50.8,0.46195220947265625,5.711864471435547
230000,1543223913.0509813,1.0509257316589355,50.5,0.46195220947265625,5.711864471435547
231000,1543223914.1591673,1.1076414585113525,50.7,0.46195220947265625,5.711864471435547
232000,1543223915.228492,1.0688934326171875,50.5,0.46390533447265625,5.709911346435547
233000,1543223916.3030186,1.0741357803344727,50.2,0.46416473388671875,5.709651947021484
234000,1543223917.41269,1.109304666519165,49.8,0.495391845703125,5.678424835205078
235000,1543223918.5458503,1.1327576637268066,50.2,0.497344970703125,5.676471710205078
236000,1543223919.657527,1.1113064289093018,50.9,0.497344970703125,5.676471710205078
237000,1543223920.750365,1.0924139022827148,51.2,0.497344970703125,5.676471710205078
238000,1543223921.872751,1.1219518184661865,50.7,0.4997711181640625,5.674045562744141
239000,1543223922.9967706,1.1231825351715088,50.9,0.4998321533203125,5.673984527587891
240000,1543223924.1132185,1.1160123348236084,49.8,0.4998321533203125,5.673984527587891
241000,1543223925.2120416,1.0982873439788818,50.9,0.5019035339355469,5.671913146972656
242000,1543223926.2483122,1.0357775688171387,50.8,0.5018157958984375,5.672000885009766
243000,1543223927.3598373,1.1111230850219727,63.4,0.6777839660644531,5.488323211669922
244000,1543223928.3256655,0.9653019905090332,93.3,0.6835479736328125,5.458343505859375
245000,1543223929.4153852,1.0892868041992188,50.0,0.6837844848632812,5.458106994628906
246000,1543223930.5160294,1.1001431941986084,51.7,0.6857185363769531,5.454853057861328
247000,1543223931.3989995,0.8823599815368652,100.0,0.6879806518554688,5.425891876220703
248000,1543223932.4162998,1.016752004623413,57.1,0.6880340576171875,5.421745300292969
249000,1543223933.482119,1.065384864807129,50.0,0.6880302429199219,5.421745300292969
250000,1543223934.4375474,0.9550497531890869,69.9,0.689910888671875,5.408653259277344
251000,1543223935.4870872,1.0491313934326172,51.5,0.5072708129882812,5.646778106689453
252000,1543223936.5632477,1.0758466720581055,50.2,0.5076484680175781,5.646400451660156
253000,1543223937.644299,1.080603837966919,50.7,0.5095787048339844,5.64447021484375
254000,1543223938.7446785,1.0999572277069092,50.0,0.5095787048339844,5.64447021484375
255000,1543223939.8685057,1.1234183311462402,50.7,0.5095787048339844,5.64447021484375
256000,1543223940.9486146,1.0797185897827148,50.5,0.5115318298339844,5.64251708984375
257000,1543223941.988635,1.0396296977996826,50.8,0.5115318298339844,5.64251708984375
258000,1543223943.0517485,1.062746524810791,49.8,0.5115318298339844,5.64251708984375
259000,1543223944.094253,1.0421855449676514,50.8,0.5134849548339844,5.64056396484375
260000,1543223945.1119335,1.0172088146209717,50.8,0.5134849548339844,5.64056396484375
261000,1543223946.1457372,1.0334806442260742,51.3,0.5133743286132812,5.640674591064453
262000,1543223947.1641037,1.0180363655090332,49.7,0.51531982421875,5.638729095458984
263000,1543223948.2571378,1.092609167098999,50.2,0.51531982421875,5.638729095458984
264000,1543223949.3464224,1.0888803005218506,51.4,0.51531982421875,5.638729095458984
265000,1543223950.3895957,1.0427005290985107,50.5,0.51531982421875,5.638729095458984
266000,1543223951.4416697,1.051685094833374,50.7,0.5043296813964844,5.64971923828125
267000,1543223952.5112128,1.0691068172454834,50.2,0.5042533874511719,5.6497955322265625
268000,1543223953.593759,1.0821197032928467,51.2,0.5053253173828125,5.648723602294922
269000,1543223954.6903698,1.0961859226226807,50.2,0.5073890686035156,5.646659851074219
270000,1543223955.7861164,1.0952723026275635,51.2,0.5073890686035156,5.646659851074219
271000,1543223956.8433125,1.0568015575408936,50.5,0.5077438354492188,5.646305084228516
272000,1543223957.9260013,1.082279920578003,50.2,0.5096969604492188,5.644351959228516
273000,1543223959.027405,1.101074457168579,50.5,0.5096969604492188,5.644351959228516
274000,1543223960.0994873,1.0716233253479004,50.5,0.5096969604492188,5.644351959228516
275000,1543223961.1741338,1.0741982460021973,50.5,0.5116500854492188,5.642398834228516
276000,1543223962.2606204,1.0861625671386719,49.5,0.5116500854492188,5.642398834228516
277000,1543223963.3462656,1.0852580070495605,50.7,0.5116500854492188,5.642398834228516
278000,1543223964.4561162,1.109395980834961,50.2,0.5136032104492188,5.640445709228516
279000,1543223965.5547514,1.0981862545013428,50.2,0.5136032104492188,5.640445709228516
280000,1543223966.6509607,1.0957858562469482,51.0,0.5136032104492188,5.640445709228516
281000,1543223967.7444217,1.0930469036102295,50.7,0.5155487060546875,5.638492584228516
282000,1543223968.8227274,1.077796220779419,50.0,0.5155410766601562,5.638492584228516
283000,1543223969.9096382,1.086369514465332,51.0,0.5155410766601562,5.638492584228516
284000,1543223971.0069995,1.0969359874725342,50.2,0.5155410766601562,5.638492584228516
285000,1543223972.0626903,1.0553255081176758,51.2,0.5160140991210938,5.638019561767578
286000,1543223973.140314,1.0772466659545898,50.5,0.5166053771972656,5.637428283691406
287000,1543223974.2165775,1.0757501125335693,51.0,0.5166053771972656,5.637428283691406
288000,1543223975.3353117,1.118335485458374,50.7,0.5166053771972656,5.637428283691406
289000,1543223976.4372673,1.1015129089355469,51.2,0.5190238952636719,5.635009765625
290000,1543223977.5182533,1.080481767654419,50.5,0.5190315246582031,5.635002136230469
291000,1543223978.6051524,1.086484670639038,50.2,0.5190315246582031,5.635002136230469
292000,1543223979.7092385,1.1037356853485107,49.8,0.5209846496582031,5.633049011230469
293000,1543223980.8336947,1.1237599849700928,50.5,0.5209846496582031,5.633049011230469
294000,1543223981.9360898,1.1019916534423828,50.7,0.5208663940429688,5.633167266845703
295000,1543223983.0034568,1.0670204162597656,50.7,0.5209846496582031,5.633049011230469
296000,1543223984.0839226,1.0799999237060547,50.7,0.521575927734375,5.632457733154297
297000,1543223985.156803,1.0724749565124512,50.5,0.5219306945800781,5.632102966308594
298000,1543223986.2012846,1.0441203117370605,51.3,0.5242385864257812,5.629795074462891
299000,1543223987.2362795,1.0346417427062988,50.0,0.5242385864257812,5.629795074462891
300000,1543223988.3057237,1.0690205097198486,50.7,0.5242385864257812,5.629795074462891
301000,1543223989.40229,1.096177101135254,51.0,0.5261917114257812,5.627841949462891
302000,1543223990.4198956,1.0171754360198975,50.3,0.5261917114257812,5.627841949462891
303000,1543223991.5127866,1.0924904346466064,50.5,0.5264434814453125,5.627590179443359
304000,1543223992.577745,1.0645678043365479,50.7,0.52838134765625,5.625652313232422
305000,1543223993.6215022,1.043344497680664,50.0,0.52838134765625,5.625652313232422
306000,1543223994.7072167,1.0851867198944092,50.5,0.52838134765625,5.625652313232422
307000,1543223995.751003,1.0433554649353027,51.0,0.5286178588867188,5.625415802001953
308000,1543223996.7003436,0.9489758014678955,84.6,0.5690536499023438,5.5661163330078125
309000,1543223997.6662874,0.9653704166412354,72.7,0.569671630859375,5.552722930908203
310000,1543223998.7274024,1.0607168674468994,49.5,0.5718536376953125,5.550533294677734
311000,1543223999.7209845,0.9931387901306152,66.0,0.5719375610351562,5.541545867919922
312000,1543224000.6390448,0.9175066947937012,94.5,0.5739631652832031,5.516384124755859
313000,1543224001.726425,1.0869762897491455,50.0,0.5766181945800781,5.513721466064453
314000,1543224002.804738,1.0778586864471436,51.2,0.5766181945800781,5.513721466064453
315000,1543224003.7102256,0.9050934314727783,98.9,0.5765457153320312,5.488361358642578
316000,1543224004.7423685,1.0315539836883545,61.2,0.5784988403320312,5.480243682861328
317000,1543224005.8320782,1.0892703533172607,50.5,0.5784912109375,5.480243682861328
318000,1543224006.9332654,1.1008021831512451,52.1,0.5379791259765625,5.5960693359375
319000,1543224008.0214026,1.0877039432525635,50.2,0.5399322509765625,5.5941162109375
320000,1543224009.1081614,1.0862243175506592,51.0,0.5399322509765625,5.5941162109375
321000,1543224010.2076256,1.0989043712615967,50.5,0.5399322509765625,5.5941162109375
322000,1543224011.2948124,1.0867435932159424,50.5,0.5422630310058594,5.591785430908203
323000,1543224012.3835158,1.0882644653320312,50.7,0.5422401428222656,5.591808319091797
324000,1543224013.532191,1.1481971740722656,50.9,0.542144775390625,5.5919036865234375
325000,1543224014.6192622,1.0866873264312744,50.2,0.5440750122070312,5.589973449707031
326000,1543224015.6950476,1.0754122734069824,50.5,0.5440750122070312,5.589973449707031
327000,1543224016.7507293,1.055295467376709,50.5,0.5440750122070312,5.589973449707031
328000,1543224017.82267,1.0715150833129883,51.0,0.5460281372070312,5.588020324707031
329000,1543224018.901015,1.077883005142212,51.7,0.5460281372070312,5.588020324707031
330000,1543224019.972223,1.070852279663086,50.7,0.5460281372070312,5.588020324707031
331000,1543224021.0778694,1.1053049564361572,51.6,0.5479812622070312,5.586067199707031
332000,1543224022.1664162,1.0881035327911377,51.4,0.5480995178222656,5.585948944091797
333000,1543224023.2402625,1.073413372039795,51.2,0.5480995178222656,5.585948944091797
334000,1543224024.3405232,1.099797010421753,50.7,0.5500526428222656,5.583995819091797
